profile,posterior_effective_n,mean_observed_response,observed_response_variance,category_1_frequency,category_6_frequency,middle_category_3_4_frequency,extreme_category_1_6_frequency,high_category_5_6_frequency,low_category_1_2_frequency,high_minus_low_tendency,items_answered,K,profile_id
Profile A,6713.425218789054,3.654005322519824,1.5434817372809384,0.05001178927955913,0.056323517552774795,0.5259404328971814,0.10633530683233393,0.26967645582000255,0.20434088020078772,0.06533557561921478,84.27487418659042,4,H04_A
Profile B,7893.251069456097,3.6807205955820046,2.639030086443983,0.13302305455096478,0.14741116748778074,0.30985989001815284,0.2804342220387456,0.3882729231422232,0.30182547710156643,0.08644744604065677,83.37743035488987,4,H04_B
Profile C,5439.028235131959,3.692030534514584,2.6101690886637416,0.13048396438754967,0.16136310392930264,0.33176514708237137,0.2918470683168523,0.3763068928482808,0.2918851351894872,0.08442175765879359,93.34215379088317,4,H04_C
Profile D,3633.2954766228913,3.7988263368968207,3.8550771611756414,0.24589671478693387,0.3201487552445214,0.18912541718328169,0.5660454700314551,0.47165688809938455,0.33917521713062804,0.13248167096875654,84.83216820506934,4,H04_D
Profile A,5769.539363751996,3.62548496996125,2.766309403665073,0.15203330905468207,0.14894472749271778,0.2982994530130936,0.30097803654739985,0.3815052256722905,0.32015378569737024,0.06135143997492028,83.2867124774799,5,H05_A
Profile B,6315.76286482598,3.6489326963610154,1.5225101400748817,0.04864034926531856,0.053852081205765026,0.530351227387709,0.10249243047108357,0.2661625168991009,0.20344398349491108,0.06271853340418987,84.20435478522283,5,H05_B
Profile C,4653.373179707134,3.669415666247347,2.605039568048283,0.13182170136288177,0.15737133296562344,0.3351961522256461,0.2891930343285053,0.36905670626034226,0.2957041418820956,0.07335256437824667,94.25730347972592,5,H05_C
Profile D,2872.153674375662,3.799753831978432,4.00189084193124,0.2611370741399793,0.33943791460172446,0.17629790017611305,0.6005749887417038,0.4775133219406243,0.3461461866804381,0.1313671352601861,84.56197857496083,5,H05_D
Profile E,4068.1709173392283,3.8138149058752933,2.508150104264856,0.1084152368682194,0.166130125374023,0.32730230765054663,0.2745453622422424,0.4091819380962349,0.26347373155929255,0.1457082065369424,85.0438436397366,5,H05_E
Profile A,5033.839861068171,3.608863427769782,2.6046725743285206,0.1392275934331074,0.13159277416715232,0.32202919118485573,0.2708203676002597,0.36503550039993493,0.3128939304309127,0.05214156996902229,82.61710991698543,6,H06_A
Profile B,4776.920398153652,3.653155716249649,1.4308241953820782,0.04253040249875441,0.04761425802276275,0.5524982954308585,0.09014466052151716,0.2557785932489356,0.19168071116647858,0.06409788208245701,83.22838562949924,6,H06_B
Profile C,4086.5538896585635,3.6433752859273683,2.1552196073809227,0.0940803601076033,0.10811110776349733,0.40206318215542175,0.20219146787110065,0.32974710981403793,0.2681469813800346,0.061600128434003316,92.21244339663949,6,H06_C
Profile D,2871.5824257880013,3.730412247944166,3.926051894373489,0.2548201650803333,0.30196116140181767,0.1814187633952979,0.556781326482151,0.4617956052912293,0.356743084001547,0.10505252128968226,84.010157439056,6,H06_D
Profile E,4206.812608286578,3.7980346069885798,2.4751373834675996,0.10655651555868276,0.15723805264407045,0.32952257127087525,0.26379456820275327,0.4048445959769125,0.26559083710007453,0.139253758876838,84.40000618138737,6,H06_E
Profile F,2703.2908170450364,3.7994912936599006,3.31289339641527,0.19249780323322332,0.2671872554694491,0.24331712206213846,0.45968505870267246,0.44372509589592957,0.3129149760732177,0.13081011982271185,93.67031590075415,6,H06_F
Profile A,2278.4871319145623,3.580099998714993,2.4258013486081804,0.12013453515935259,0.1204924020575617,0.34925999027514415,0.24062693721691428,0.3416617611545408,0.3090354212968794,0.03262633985766147,90.02883427263174,7,H07_A
Profile B,4754.404513331782,3.6159950503614535,2.721143059559671,0.1491998393233225,0.14249506883584961,0.304399005314354,0.2916949081591721,0.3763567860610485,0.3192030019669631,0.057153784094085384,82.55908510185675,7,H07_B
Profile C,4823.9700249441685,3.647948660055005,1.4489979117803564,0.04409558600459932,0.04788689105504568,0.5480729397983982,0.09198247705964499,0.2567242660624141,0.1951603475629817,0.06156391849943242,82.64986078880409,7,H07_C
Profile D,3297.8387978944033,3.675911844649705,2.0923032430035136,0.08780246275604492,0.1071225583109554,0.41584626563686006,0.19492502106700033,0.3306058526215022,0.25350518755007834,0.07710066507142388,92.31250242139023,7,H07_D
