diagnostic,subset,n,accuracy,balanced_accuracy,majority_accuracy_baseline,balanced_accuracy_chance,adjusted_accuracy_above_majority,converged,iterations,discovery_fitted_dense_standardization,K
raw_response_style_summaries,validation,4735,0.6654699049630411,0.6907907490170102,0.33917634635691657,0.25,0.4937679769894535,True,53,True,4
raw_response_style_summaries,replication,4737,0.6732108929702343,0.6935878071299735,0.3409330800084442,0.25,0.50416399743754,True,53,True,4
raw_response_style_summaries,validation,4735,0.5961985216473072,0.6031414219191455,0.26694825765575503,0.2,0.449150100835494,True,57,True,5
raw_response_style_summaries,replication,4737,0.5936246569558793,0.5976361069651881,0.268313278446274,0.2,0.4446047316791692,True,57,True,5
raw_response_style_summaries,validation,4735,0.5273495248152059,0.5307868910805179,0.21858500527983105,0.16666666666666666,0.39513513513513515,True,79,True,6
raw_response_style_summaries,replication,4737,0.5281823939202026,0.5286850230256028,0.22208148617268314,0.16666666666666666,0.3934871099050203,True,79,True,6
raw_response_style_summaries,validation,4735,0.4791974656810982,0.4689339658756686,0.2054910242872228,0.14285714285714285,0.34449760765550247,True,76,True,7
raw_response_style_summaries,replication,4737,0.47329533459995776,0.4598080205821197,0.21173738653156005,0.14285714285714285,0.3318157471880021,True,76,True,7
raw_response_style_summaries,validation,4735,0.4297782470960929,0.43116707089332396,0.18268215417106654,0.125,0.3023255813953488,True,77,True,8
raw_response_style_summaries,replication,4737,0.4243191893603547,0.4298011855192676,0.17563858982478361,0.125,0.3016645326504482,True,77,True,8
raw_response_style_summaries,validation,4735,0.4244984160506864,0.4291772083968607,0.1672650475184794,0.1111111111111111,0.30890185138219634,True,98,True,9
raw_response_style_summaries,replication,4737,0.4099641123073675,0.4127985437269969,0.1830272324255858,0.1111111111111111,0.2777777777777778,True,98,True,9
raw_response_style_summaries,validation,4735,0.3915522703273495,0.4064071900270008,0.14762407602956706,0.1,0.2861744301288404,True,93,True,10
raw_response_style_summaries,replication,4737,0.3825205826472451,0.401313410099679,0.15410597424530292,0.1,0.27002745195907163,True,93,True,10
