model_key,model,pc,positive,negative,total,display
qwen,Qwen/Qwen3-32B,PC1,11,34,45,11 / 34 (45)
qwen,Qwen/Qwen3-32B,PC2,3,8,11,3 / 8 (11)
qwen,Qwen/Qwen3-32B,PC3,7,7,14,7 / 7 (14)
qwen,Qwen/Qwen3-32B,PC4,0,0,0,0 / 0 (0)
qwen,Qwen/Qwen3-32B,PC5,0,0,0,0 / 0 (0)
qwen,Qwen/Qwen3-32B,PC6,0,0,0,0 / 0 (0)
llama,Llama-3.3-70B,PC1,3,26,29,3 / 26 (29)
llama,Llama-3.3-70B,PC2,37,36,73,37 / 36 (73)
llama,Llama-3.3-70B,PC3,1,2,3,1 / 2 (3)
llama,Llama-3.3-70B,PC4,0,0,0,0 / 0 (0)
llama,Llama-3.3-70B,PC5,0,0,0,0 / 0 (0)
llama,Llama-3.3-70B,PC6,0,0,0,0 / 0 (0)
gemma,Gemma-2-27B,PC1,8,43,51,8 / 43 (51)
gemma,Gemma-2-27B,PC2,7,12,19,7 / 12 (19)
gemma,Gemma-2-27B,PC3,1,0,1,1 / 0 (1)
gemma,Gemma-2-27B,PC4,0,1,1,0 / 1 (1)
gemma,Gemma-2-27B,PC5,0,0,0,0 / 0 (0)
gemma,Gemma-2-27B,PC6,0,0,0,0 / 0 (0)
