model_key,model,pc,positive,negative,total,display
qwen,Qwen/Qwen3-32B,PC1,47,123,170,47 / 123 (170)
qwen,Qwen/Qwen3-32B,PC2,31,44,75,31 / 44 (75)
qwen,Qwen/Qwen3-32B,PC3,42,31,73,42 / 31 (73)
qwen,Qwen/Qwen3-32B,PC4,2,6,8,2 / 6 (8)
qwen,Qwen/Qwen3-32B,PC5,1,0,1,1 / 0 (1)
qwen,Qwen/Qwen3-32B,PC6,0,1,1,0 / 1 (1)
llama,Llama-3.3-70B,PC1,10,78,88,10 / 78 (88)
llama,Llama-3.3-70B,PC2,73,74,147,73 / 74 (147)
llama,Llama-3.3-70B,PC3,15,10,25,15 / 10 (25)
llama,Llama-3.3-70B,PC4,9,4,13,9 / 4 (13)
llama,Llama-3.3-70B,PC5,0,0,0,0 / 0 (0)
llama,Llama-3.3-70B,PC6,1,0,1,1 / 0 (1)
gemma,Gemma-2-27B,PC1,49,109,158,49 / 109 (158)
gemma,Gemma-2-27B,PC2,49,49,98,49 / 49 (98)
gemma,Gemma-2-27B,PC3,19,13,32,19 / 13 (32)
gemma,Gemma-2-27B,PC4,6,2,8,6 / 2 (8)
gemma,Gemma-2-27B,PC5,0,0,0,0 / 0 (0)
gemma,Gemma-2-27B,PC6,0,1,1,0 / 1 (1)
