component,pair_id,contrast,status,target_pc,target_diff,success,delta_bare_qwen_pc1,delta_bare_qwen_pc2,delta_bare_qwen_pc3
pc3_minimal_pairs,pc3_pair_01,B_minus_A,missing_side,,,,,,
pc3_minimal_pairs,pc3_pair_02,B_minus_A,complete,PC3,7.8030429658667,True,7.1689023127537155,-3.648007184811309,7.8030429658667
pc3_minimal_pairs,pc3_pair_03,B_minus_A,complete,PC3,-4.4745042803329715,False,1.9388979608343675,-1.6902894265130461,-4.4745042803329715
pc3_minimal_pairs,pc3_pair_04,B_minus_A,complete,PC3,3.7367998161168465,True,9.356030829739153,-6.2078491192845435,3.7367998161168465
pc3_minimal_pairs,pc3_pair_05,B_minus_A,complete,PC3,14.160446768799744,True,-15.345214214915899,3.610115292510436,14.160446768799744
pc1_minimal_pairs,pc1_pair_01,A_minus_B,complete,PC1,-10.618183110601505,False,-10.618183110601505,3.7511695004762204,2.2564005221505106
pc1_minimal_pairs,pc1_pair_02,A_minus_B,complete,PC1,1.2896520964218414,True,1.2896520964218414,-8.932503242725112,11.334231726608865
pc1_minimal_pairs,pc1_pair_03,A_minus_B,complete,PC1,-5.678484487813931,False,-5.678484487813931,-2.809391871283319,0.6921342885492656
pc1_minimal_pairs,pc1_pair_04,A_minus_B,complete,PC1,-13.495725071009732,False,-13.495725071009732,8.806102681577869,0.4776592862617193
pc1_minimal_pairs,pc1_pair_05,A_minus_B,complete,PC1,-13.642787569459568,False,-13.642787569459568,16.05601943962463,1.7830506241238702
pc2_minimal_pairs,pc2_pair_01,B_minus_A,complete,PC2,-12.03893101157335,True,20.73526044912179,-12.03893101157335,-14.760403816289136
pc2_minimal_pairs,pc2_pair_02,B_minus_A,complete,PC2,-35.03654769679213,True,46.752865466986655,-35.03654769679213,7.774951338383393
pc2_minimal_pairs,pc2_pair_03,B_minus_A,complete,PC2,-21.476345168238538,True,74.24708546971827,-21.476345168238538,0.598825776494369
pc2_minimal_pairs,pc2_pair_04,B_minus_A,complete,PC2,-27.39457470364215,True,50.72142089078349,-27.39457470364215,-4.409293908250049
pc2_minimal_pairs,pc2_pair_05,B_minus_A,complete,PC2,-29.102548382654447,True,56.73153914007546,-29.102548382654447,-0.932174989550373
