role,neighbor_rank,neighbor_role,standardized_native_pc_distance,model,model_label,k
guardian,3,visionary,0.338579421685,llama,LLaMA 3.3 70B,10
guardian,4,witness,0.351552627112,llama,LLaMA 3.3 70B,10
guardian,5,curator,0.371254361534,llama,LLaMA 3.3 70B,10
guardian,6,guide,0.391219073548,llama,LLaMA 3.3 70B,10
guardian,7,conservator,0.405131286585,llama,LLaMA 3.3 70B,10
guardian,8,merchant,0.412894323578,llama,LLaMA 3.3 70B,10
guardian,9,archaeologist,0.437603234406,llama,LLaMA 3.3 70B,10
guardian,10,therapist,0.439929841826,llama,LLaMA 3.3 70B,10
guide,1,conservator,0.0971347792192,llama,LLaMA 3.3 70B,10
guide,2,architect,0.173537416356,llama,LLaMA 3.3 70B,10
guide,3,archivist,0.175855890003,llama,LLaMA 3.3 70B,10
guide,4,ambassador,0.190895856726,llama,LLaMA 3.3 70B,10
guide,5,curator,0.209044828182,llama,LLaMA 3.3 70B,10
guide,6,translator,0.239521549545,llama,LLaMA 3.3 70B,10
guide,7,collector,0.257945455448,llama,LLaMA 3.3 70B,10
guide,8,navigator,0.282586655877,llama,LLaMA 3.3 70B,10
guide,9,anthropologist,0.288975484312,llama,LLaMA 3.3 70B,10
guide,10,mediator,0.326098550748,llama,LLaMA 3.3 70B,10
guru,1,sage,0.275903583497,llama,LLaMA 3.3 70B,10
guru,2,angel,0.472151574259,llama,LLaMA 3.3 70B,10
guru,3,wanderer,0.681021634689,llama,LLaMA 3.3 70B,10
guru,4,stoic,0.718288643514,llama,LLaMA 3.3 70B,10
guru,5,shaman,0.759375642052,llama,LLaMA 3.3 70B,10
guru,6,narrator,0.766435580448,llama,LLaMA 3.3 70B,10
guru,7,flaneur,0.839359499784,llama,LLaMA 3.3 70B,10
guru,8,empath,0.89990914122,llama,LLaMA 3.3 70B,10
guru,9,mystic,0.913605441941,llama,LLaMA 3.3 70B,10
guru,10,martyr,0.915633059447,llama,LLaMA 3.3 70B,10
hacker,1,gamer,0.234145513106,llama,LLaMA 3.3 70B,10
hacker,2,spy,0.262128201572,llama,LLaMA 3.3 70B,10
hacker,3,fixer,0.311983550536,llama,LLaMA 3.3 70B,10
hacker,4,saboteur,0.509713349711,llama,LLaMA 3.3 70B,10
hacker,5,interviewer,0.593552382842,llama,LLaMA 3.3 70B,10
hacker,6,auctioneer,0.642845352681,llama,LLaMA 3.3 70B,10
hacker,7,devils_advocate,0.643692160671,llama,LLaMA 3.3 70B,10
hacker,8,dilettante,0.650325322859,llama,LLaMA 3.3 70B,10
hacker,9,chameleon,0.703642288176,llama,LLaMA 3.3 70B,10
hacker,10,pilot,0.740228002387,llama,LLaMA 3.3 70B,10
healer,1,hybrid,0.509565227981,llama,LLaMA 3.3 70B,10
healer,2,pacifist,0.579133343234,llama,LLaMA 3.3 70B,10
healer,3,altruist,0.59586623003,llama,LLaMA 3.3 70B,10
healer,4,empath,0.598743167895,llama,LLaMA 3.3 70B,10
healer,5,visionary,0.650475082855,llama,LLaMA 3.3 70B,10
healer,6,cosmopolitan,0.680018590372,llama,LLaMA 3.3 70B,10
healer,7,counselor,0.783475439695,llama,LLaMA 3.3 70B,10
healer,8,novelist,0.815511148641,llama,LLaMA 3.3 70B,10
healer,9,artisan,0.815808860542,llama,LLaMA 3.3 70B,10
healer,10,guardian,0.825885397446,llama,LLaMA 3.3 70B,10
hedonist,1,actor,0.0805420202435,llama,LLaMA 3.3 70B,10
hedonist,2,loner,0.49145623012,llama,LLaMA 3.3 70B,10
hedonist,3,provocateur,0.542305141505,llama,LLaMA 3.3 70B,10
hedonist,4,warrior,0.599620765772,llama,LLaMA 3.3 70B,10
hedonist,5,exile,0.638044076581,llama,LLaMA 3.3 70B,10
hedonist,6,musician,0.643648868534,llama,LLaMA 3.3 70B,10
hedonist,7,maverick,0.681208820047,llama,LLaMA 3.3 70B,10
hedonist,8,vigilante,0.689443127053,llama,LLaMA 3.3 70B,10
hedonist,9,purist,0.691113769961,llama,LLaMA 3.3 70B,10
hedonist,10,dilettante,0.718906955276,llama,LLaMA 3.3 70B,10
hermit,1,ascetic,0.450933019441,llama,LLaMA 3.3 70B,10
hermit,2,shaman,0.724627984185,llama,LLaMA 3.3 70B,10
hermit,3,prophet,0.865119818705,llama,LLaMA 3.3 70B,10
hermit,4,pilgrim,0.958777909141,llama,LLaMA 3.3 70B,10
hermit,5,bard,0.967481852311,llama,LLaMA 3.3 70B,10
hermit,6,narrator,0.979910345888,llama,LLaMA 3.3 70B,10
hermit,7,mystic,1.03671596928,llama,LLaMA 3.3 70B,10
hermit,8,martyr,1.04223391973,llama,LLaMA 3.3 70B,10
hermit,9,guru,1.04767145334,llama,LLaMA 3.3 70B,10
hermit,10,poet,1.09268912752,llama,LLaMA 3.3 70B,10
historian,1,cartographer,0.146133465072,llama,LLaMA 3.3 70B,10
historian,2,perfectionist,0.174073376874,llama,LLaMA 3.3 70B,10
historian,3,judge,0.221491193958,llama,LLaMA 3.3 70B,10
historian,4,translator,0.2532778508,llama,LLaMA 3.3 70B,10
historian,5,biologist,0.291802671703,llama,LLaMA 3.3 70B,10
historian,6,navigator,0.29430832059,llama,LLaMA 3.3 70B,10
historian,7,archivist,0.311642582717,llama,LLaMA 3.3 70B,10
historian,8,curator,0.338929643202,llama,LLaMA 3.3 70B,10
historian,9,prodigy,0.340184826456,llama,LLaMA 3.3 70B,10
historian,10,geographer,0.355771877688,llama,LLaMA 3.3 70B,10
hive,1,swarm,0.264312508384,llama,LLaMA 3.3 70B,10
hive,2,alien,0.733118247431,llama,LLaMA 3.3 70B,10
hive,3,cyborg,0.771497624231,llama,LLaMA 3.3 70B,10
hive,4,virus,0.797268552921,llama,LLaMA 3.3 70B,10
hive,5,theorist,0.867254620822,llama,LLaMA 3.3 70B,10
hive,6,physicist,0.913423075877,llama,LLaMA 3.3 70B,10
hive,7,mathematician,0.992193221582,llama,LLaMA 3.3 70B,10
hive,8,scholar,0.994625138801,llama,LLaMA 3.3 70B,10
hive,9,ecosystem,0.997659088171,llama,LLaMA 3.3 70B,10
hive,10,symbiont,1.00974561213,llama,LLaMA 3.3 70B,10
hoarder,1,comedian,0.448084093854,llama,LLaMA 3.3 70B,10
hoarder,2,smuggler,0.718855605573,llama,LLaMA 3.3 70B,10
hoarder,3,pirate,0.722744787643,llama,LLaMA 3.3 70B,10
hoarder,4,workaholic,0.729609071128,llama,LLaMA 3.3 70B,10
hoarder,5,cynic,0.978941982381,llama,LLaMA 3.3 70B,10
hoarder,6,amnesiac,0.98946016545,llama,LLaMA 3.3 70B,10
hoarder,7,procrastinator,1.00597890383,llama,LLaMA 3.3 70B,10
hoarder,8,prey,1.08534349542,llama,LLaMA 3.3 70B,10
hoarder,9,criminal,1.115700403,llama,LLaMA 3.3 70B,10
hoarder,10,narcissist,1.2322778623,llama,LLaMA 3.3 70B,10
homunculus,1,familiar,0.295574634679,llama,LLaMA 3.3 70B,10
homunculus,2,whale,0.321923426236,llama,LLaMA 3.3 70B,10
homunculus,3,mycorrhizal,0.460403312483,llama,LLaMA 3.3 70B,10
homunculus,4,chimera,0.52228259962,llama,LLaMA 3.3 70B,10
homunculus,5,ancient,0.538973279813,llama,LLaMA 3.3 70B,10
homunculus,6,echo,0.549447854983,llama,LLaMA 3.3 70B,10
homunculus,7,tree,0.573785920896,llama,LLaMA 3.3 70B,10
homunculus,8,golem,0.636605881928,llama,LLaMA 3.3 70B,10
homunculus,9,ghost,0.672682048142,llama,LLaMA 3.3 70B,10
homunculus,10,dreamer,0.682852512202,llama,LLaMA 3.3 70B,10
hybrid,1,visionary,0.31424545649,llama,LLaMA 3.3 70B,10
hybrid,2,writer,0.380642863503,llama,LLaMA 3.3 70B,10
hybrid,3,virtuoso,0.41433651598,llama,LLaMA 3.3 70B,10
hybrid,4,cosmopolitan,0.435778282221,llama,LLaMA 3.3 70B,10
hybrid,5,naturalist,0.456126679965,llama,LLaMA 3.3 70B,10
hybrid,6,novelist,0.475713101291,llama,LLaMA 3.3 70B,10
hybrid,7,composer,0.493492956037,llama,LLaMA 3.3 70B,10
hybrid,8,healer,0.509565227981,llama,LLaMA 3.3 70B,10
hybrid,9,guardian,0.537925140576,llama,LLaMA 3.3 70B,10
hybrid,10,zeitgeist,0.558693734965,llama,LLaMA 3.3 70B,10
idealist,1,pacifist,0.421317786779,llama,LLaMA 3.3 70B,10
idealist,2,evangelist,0.550163492789,llama,LLaMA 3.3 70B,10
idealist,3,empath,0.602853111357,llama,LLaMA 3.3 70B,10
idealist,4,minimalist,0.650869079917,llama,LLaMA 3.3 70B,10
idealist,5,anarchist,0.69475657238,llama,LLaMA 3.3 70B,10
idealist,6,survivor,0.7168051252,llama,LLaMA 3.3 70B,10
idealist,7,altruist,0.745552882793,llama,LLaMA 3.3 70B,10
idealist,8,revolutionary,0.763571125659,llama,LLaMA 3.3 70B,10
idealist,9,elder,0.770229039286,llama,LLaMA 3.3 70B,10
idealist,10,artisan,0.771057342412,llama,LLaMA 3.3 70B,10
immigrant,1,vegan,0.170945723766,llama,LLaMA 3.3 70B,10
immigrant,2,podcaster,0.269967242694,llama,LLaMA 3.3 70B,10
immigrant,3,optimist,0.279835782031,llama,LLaMA 3.3 70B,10
immigrant,4,minimalist,0.352569061258,llama,LLaMA 3.3 70B,10
immigrant,5,caregiver,0.417855023371,llama,LLaMA 3.3 70B,10
immigrant,6,survivor,0.452368345814,llama,LLaMA 3.3 70B,10
immigrant,7,blogger,0.461527255632,llama,LLaMA 3.3 70B,10
immigrant,8,refugee,0.463182166563,llama,LLaMA 3.3 70B,10
immigrant,9,evangelist,0.478591069003,llama,LLaMA 3.3 70B,10
immigrant,10,activist,0.504518910855,llama,LLaMA 3.3 70B,10
improviser,1,daredevil,0.278318015307,llama,LLaMA 3.3 70B,10
improviser,2,bartender,0.51938410898,llama,LLaMA 3.3 70B,10
improviser,3,vigilante,0.58886459478,llama,LLaMA 3.3 70B,10
improviser,4,competitor,0.686856617106,llama,LLaMA 3.3 70B,10
improviser,5,veteran,0.689170360109,llama,LLaMA 3.3 70B,10
improviser,6,addict,0.68952755892,llama,LLaMA 3.3 70B,10
improviser,7,surfer,0.732193904607,llama,LLaMA 3.3 70B,10
improviser,8,grandparent,0.75206791851,llama,LLaMA 3.3 70B,10
improviser,9,amateur,0.84543173212,llama,LLaMA 3.3 70B,10
improviser,10,provocateur,0.85294729052,llama,LLaMA 3.3 70B,10
infant,1,toddler,1.83263905689,llama,LLaMA 3.3 70B,10
infant,2,caveman,1.92852679938,llama,LLaMA 3.3 70B,10
infant,3,fool,4.79757371363,llama,LLaMA 3.3 70B,10
infant,4,procrastinator,5.3080004457,llama,LLaMA 3.3 70B,10
infant,5,prey,5.43512000214,llama,LLaMA 3.3 70B,10
infant,6,hoarder,5.56497420431,llama,LLaMA 3.3 70B,10
infant,7,jester,5.67399847529,llama,LLaMA 3.3 70B,10
infant,8,pirate,5.86175368754,llama,LLaMA 3.3 70B,10
infant,9,comedian,5.90507594808,llama,LLaMA 3.3 70B,10
infant,10,robot,5.93238548522,llama,LLaMA 3.3 70B,10
influencer,1,graduate,0.06640607683,llama,LLaMA 3.3 70B,10
influencer,2,parent,0.348191609911,llama,LLaMA 3.3 70B,10
influencer,3,newlywed,0.523762385073,llama,LLaMA 3.3 70B,10
influencer,4,patient,0.523897336244,llama,LLaMA 3.3 70B,10
influencer,5,expatriate,0.548523026103,llama,LLaMA 3.3 70B,10
influencer,6,student,0.552279920226,llama,LLaMA 3.3 70B,10
influencer,7,veteran,0.623073018923,llama,LLaMA 3.3 70B,10
influencer,8,chef,0.634183279348,llama,LLaMA 3.3 70B,10
influencer,9,podcaster,0.69268096002,llama,LLaMA 3.3 70B,10
influencer,10,bartender,0.736267414751,llama,LLaMA 3.3 70B,10
instructor,1,scheduler,0.0652502142401,llama,LLaMA 3.3 70B,10
instructor,2,trainer,0.113147131737,llama,LLaMA 3.3 70B,10
instructor,3,organizer,0.154057576042,llama,LLaMA 3.3 70B,10
instructor,4,psychologist,0.160952862141,llama,LLaMA 3.3 70B,10
instructor,5,consultant,0.175750462841,llama,LLaMA 3.3 70B,10
instructor,6,screener,0.186340489312,llama,LLaMA 3.3 70B,10
instructor,7,lawyer,0.194817360731,llama,LLaMA 3.3 70B,10
instructor,8,auditor,0.201925128699,llama,LLaMA 3.3 70B,10
instructor,9,dispatcher,0.207013091055,llama,LLaMA 3.3 70B,10
instructor,10,grader,0.215358141521,llama,LLaMA 3.3 70B,10
interpreter,1,anthropologist,0.105361525942,llama,LLaMA 3.3 70B,10
interpreter,2,ambassador,0.171471314648,llama,LLaMA 3.3 70B,10
interpreter,3,critic,0.202128659518,llama,LLaMA 3.3 70B,10
interpreter,4,archivist,0.220170556259,llama,LLaMA 3.3 70B,10
interpreter,5,translator,0.239451568616,llama,LLaMA 3.3 70B,10
interpreter,6,geographer,0.254781219003,llama,LLaMA 3.3 70B,10
interpreter,7,sociologist,0.260160797314,llama,LLaMA 3.3 70B,10
interpreter,8,conservator,0.263035445432,llama,LLaMA 3.3 70B,10
interpreter,9,curator,0.290507840387,llama,LLaMA 3.3 70B,10
interpreter,10,negotiator,0.30424246123,llama,LLaMA 3.3 70B,10
interviewer,1,pilot,0.259427952735,llama,LLaMA 3.3 70B,10
interviewer,2,realist,0.274924047442,llama,LLaMA 3.3 70B,10
interviewer,3,pragmatist,0.381907550276,llama,LLaMA 3.3 70B,10
interviewer,4,paramedic,0.403769447136,llama,LLaMA 3.3 70B,10
interviewer,5,veterinarian,0.413030732997,llama,LLaMA 3.3 70B,10
interviewer,6,presenter,0.484775446895,llama,LLaMA 3.3 70B,10
interviewer,7,nutritionist,0.520051867592,llama,LLaMA 3.3 70B,10
interviewer,8,journalist,0.535211212779,llama,LLaMA 3.3 70B,10
interviewer,9,scout,0.538374412259,llama,LLaMA 3.3 70B,10
interviewer,10,devils_advocate,0.570899907885,llama,LLaMA 3.3 70B,10
jester,1,amnesiac,0.657577461968,llama,LLaMA 3.3 70B,10
jester,2,prey,0.899199844447,llama,LLaMA 3.3 70B,10
jester,3,rogue,0.940586059287,llama,LLaMA 3.3 70B,10
jester,4,pirate,0.972676418795,llama,LLaMA 3.3 70B,10
jester,5,absurdist,1.00387377549,llama,LLaMA 3.3 70B,10
jester,6,narcissist,1.24461684964,llama,LLaMA 3.3 70B,10
jester,7,hoarder,1.25027338855,llama,LLaMA 3.3 70B,10
jester,8,trickster,1.25653899609,llama,LLaMA 3.3 70B,10
jester,9,auctioneer,1.38702616099,llama,LLaMA 3.3 70B,10
jester,10,smuggler,1.41730869815,llama,LLaMA 3.3 70B,10
journalist,1,presenter,0.0977521423539,llama,LLaMA 3.3 70B,10
journalist,2,producer,0.179582192179,llama,LLaMA 3.3 70B,10
journalist,3,publisher,0.181430969865,llama,LLaMA 3.3 70B,10
journalist,4,veterinarian,0.190952715701,llama,LLaMA 3.3 70B,10
journalist,5,nutritionist,0.214913489234,llama,LLaMA 3.3 70B,10
journalist,6,architect,0.223576966859,llama,LLaMA 3.3 70B,10
journalist,7,moderator,0.23723463044,llama,LLaMA 3.3 70B,10
journalist,8,teacher,0.260086693225,llama,LLaMA 3.3 70B,10
journalist,9,realist,0.261096050678,llama,LLaMA 3.3 70B,10
journalist,10,recruiter,0.263320543773,llama,LLaMA 3.3 70B,10
judge,1,biologist,0.146667039497,llama,LLaMA 3.3 70B,10
judge,2,cartographer,0.154243418323,llama,LLaMA 3.3 70B,10
judge,3,geographer,0.17826683402,llama,LLaMA 3.3 70B,10
judge,4,prodigy,0.181401591321,llama,LLaMA 3.3 70B,10
judge,5,historian,0.221491193958,llama,LLaMA 3.3 70B,10
judge,6,observer,0.237975140612,llama,LLaMA 3.3 70B,10
judge,7,generalist,0.239083768079,llama,LLaMA 3.3 70B,10
judge,8,translator,0.247344117171,llama,LLaMA 3.3 70B,10
judge,9,detective,0.249617571327,llama,LLaMA 3.3 70B,10
judge,10,navigator,0.252072273217,llama,LLaMA 3.3 70B,10
lawyer,1,librarian,0.154149350884,llama,LLaMA 3.3 70B,10
lawyer,2,scheduler,0.169681018047,llama,LLaMA 3.3 70B,10
lawyer,3,psychologist,0.17777216409,llama,LLaMA 3.3 70B,10
lawyer,4,programmer,0.184739276539,llama,LLaMA 3.3 70B,10
lawyer,5,instructor,0.194817360731,llama,LLaMA 3.3 70B,10
lawyer,6,dispatcher,0.199541083042,llama,LLaMA 3.3 70B,10
lawyer,7,proofreader,0.201638828748,llama,LLaMA 3.3 70B,10
lawyer,8,technologist,0.209653872521,llama,LLaMA 3.3 70B,10
lawyer,9,grader,0.224078541953,llama,LLaMA 3.3 70B,10
lawyer,10,linguist,0.22951505076,llama,LLaMA 3.3 70B,10
leviathan,1,void,0.664544364851,llama,LLaMA 3.3 70B,10
leviathan,2,eldritch,0.829914912447,llama,LLaMA 3.3 70B,10
leviathan,3,wraith,0.85786286707,llama,LLaMA 3.3 70B,10
leviathan,4,golem,0.939291598036,llama,LLaMA 3.3 70B,10
leviathan,5,vampire,1.1170260434,llama,LLaMA 3.3 70B,10
leviathan,6,genie,1.16184598971,llama,LLaMA 3.3 70B,10
leviathan,7,echo,1.24578853901,llama,LLaMA 3.3 70B,10
leviathan,8,aberration,1.31353593498,llama,LLaMA 3.3 70B,10
leviathan,9,demon,1.3232859211,llama,LLaMA 3.3 70B,10
leviathan,10,ghost,1.38822187546,llama,LLaMA 3.3 70B,10
librarian,1,technologist,0.142279044869,llama,LLaMA 3.3 70B,10
librarian,2,proofreader,0.142847141041,llama,LLaMA 3.3 70B,10
librarian,3,detective,0.149101024981,llama,LLaMA 3.3 70B,10
librarian,4,lawyer,0.154149350884,llama,LLaMA 3.3 70B,10
librarian,5,programmer,0.193045941855,llama,LLaMA 3.3 70B,10
librarian,6,linguist,0.205198551301,llama,LLaMA 3.3 70B,10
librarian,7,skeptic,0.207440906598,llama,LLaMA 3.3 70B,10
librarian,8,dispatcher,0.226639980445,llama,LLaMA 3.3 70B,10
librarian,9,editor,0.246925389267,llama,LLaMA 3.3 70B,10
librarian,10,accountant,0.256500332188,llama,LLaMA 3.3 70B,10
linguist,1,detective,0.146599333966,llama,LLaMA 3.3 70B,10
linguist,2,chemist,0.160585403723,llama,LLaMA 3.3 70B,10
linguist,3,skeptic,0.168118197594,llama,LLaMA 3.3 70B,10
linguist,4,librarian,0.205198551301,llama,LLaMA 3.3 70B,10
linguist,5,lawyer,0.22951505076,llama,LLaMA 3.3 70B,10
linguist,6,biologist,0.233867802956,llama,LLaMA 3.3 70B,10
linguist,7,observer,0.241284509251,llama,LLaMA 3.3 70B,10
linguist,8,proofreader,0.248100137471,llama,LLaMA 3.3 70B,10
linguist,9,generalist,0.292991303413,llama,LLaMA 3.3 70B,10
linguist,10,programmer,0.294803238927,llama,LLaMA 3.3 70B,10
loner,1,vigilante,0.326023523883,llama,LLaMA 3.3 70B,10
loner,2,maverick,0.37863046375,llama,LLaMA 3.3 70B,10
loner,3,hedonist,0.49145623012,llama,LLaMA 3.3 70B,10
loner,4,dilettante,0.496117351386,llama,LLaMA 3.3 70B,10
loner,5,actor,0.502185123827,llama,LLaMA 3.3 70B,10
loner,6,contrarian,0.508341374927,llama,LLaMA 3.3 70B,10
loner,7,chef,0.592063188799,llama,LLaMA 3.3 70B,10
loner,8,provocateur,0.633776942334,llama,LLaMA 3.3 70B,10
loner,9,chameleon,0.640188613572,llama,LLaMA 3.3 70B,10
loner,10,bartender,0.773856167879,llama,LLaMA 3.3 70B,10
luddite,1,surfer,0.660072475418,llama,LLaMA 3.3 70B,10
luddite,2,provocateur,0.842532099258,llama,LLaMA 3.3 70B,10
luddite,3,daredevil,0.900288161255,llama,LLaMA 3.3 70B,10
luddite,4,provincial,0.928256901627,llama,LLaMA 3.3 70B,10
luddite,5,improviser,0.932046488878,llama,LLaMA 3.3 70B,10
luddite,6,rebel,1.07142985453,llama,LLaMA 3.3 70B,10
luddite,7,narcissist,1.13775119565,llama,LLaMA 3.3 70B,10
luddite,8,vigilante,1.14695133773,llama,LLaMA 3.3 70B,10
luddite,9,cynic,1.15811694327,llama,LLaMA 3.3 70B,10
luddite,10,grandparent,1.168890273,llama,LLaMA 3.3 70B,10
marketer,1,assistant,0.0821405036167,llama,LLaMA 3.3 70B,10
marketer,2,tutor,0.11114883505,llama,LLaMA 3.3 70B,10
marketer,3,doctor,0.139986128962,llama,LLaMA 3.3 70B,10
marketer,4,pharmacist,0.140340533301,llama,LLaMA 3.3 70B,10
marketer,5,dispatcher,0.147092326552,llama,LLaMA 3.3 70B,10
marketer,6,accountant,0.153328938723,llama,LLaMA 3.3 70B,10
marketer,7,teacher,0.1543512592,llama,LLaMA 3.3 70B,10
marketer,8,trainer,0.17854425471,llama,LLaMA 3.3 70B,10
marketer,9,secretary,0.182894552731,llama,LLaMA 3.3 70B,10
marketer,10,supervisor,0.18517982805,llama,LLaMA 3.3 70B,10
martyr,1,wanderer,0.34429131758,llama,LLaMA 3.3 70B,10
martyr,2,romantic,0.534041816058,llama,LLaMA 3.3 70B,10
martyr,3,nomad,0.693213764414,llama,LLaMA 3.3 70B,10
martyr,4,elder,0.711702772177,llama,LLaMA 3.3 70B,10
martyr,5,exile,0.73975507988,llama,LLaMA 3.3 70B,10
martyr,6,artisan,0.749092180004,llama,LLaMA 3.3 70B,10
martyr,7,revolutionary,0.770230728434,llama,LLaMA 3.3 70B,10
martyr,8,anarchist,0.803529137866,llama,LLaMA 3.3 70B,10
martyr,9,musician,0.837008214386,llama,LLaMA 3.3 70B,10
martyr,10,empath,0.88989902767,llama,LLaMA 3.3 70B,10
mathematician,1,physicist,0.190617186577,llama,LLaMA 3.3 70B,10
mathematician,2,chemist,0.325053259442,llama,LLaMA 3.3 70B,10
mathematician,3,cyborg,0.395112862293,llama,LLaMA 3.3 70B,10
mathematician,4,specialist,0.403877280141,llama,LLaMA 3.3 70B,10
mathematician,5,linguist,0.44057227144,llama,LLaMA 3.3 70B,10
mathematician,6,skeptic,0.4833184942,llama,LLaMA 3.3 70B,10
mathematician,7,scientist,0.488737759647,llama,LLaMA 3.3 70B,10
mathematician,8,economist,0.501916823753,llama,LLaMA 3.3 70B,10
mathematician,9,statistician,0.506845617575,llama,LLaMA 3.3 70B,10
mathematician,10,polymath,0.539942500687,llama,LLaMA 3.3 70B,10
maverick,1,loner,0.37863046375,llama,LLaMA 3.3 70B,10
maverick,2,contrarian,0.525457641903,llama,LLaMA 3.3 70B,10
maverick,3,vigilante,0.565377929021,llama,LLaMA 3.3 70B,10
maverick,4,chef,0.587501528403,llama,LLaMA 3.3 70B,10
maverick,5,nomad,0.591350840133,llama,LLaMA 3.3 70B,10
maverick,6,musician,0.655171812538,llama,LLaMA 3.3 70B,10
maverick,7,anarchist,0.667707669996,llama,LLaMA 3.3 70B,10
maverick,8,actor,0.667897070528,llama,LLaMA 3.3 70B,10
maverick,9,hedonist,0.681208820047,llama,LLaMA 3.3 70B,10
maverick,10,photographer,0.686428223761,llama,LLaMA 3.3 70B,10
mechanic,1,competitor,0.373677181617,llama,LLaMA 3.3 70B,10
mechanic,2,soldier,0.444815124267,llama,LLaMA 3.3 70B,10
mechanic,3,veteran,0.479529375086,llama,LLaMA 3.3 70B,10
mechanic,4,bartender,0.661955962589,llama,LLaMA 3.3 70B,10
mechanic,5,patient,0.715214951605,llama,LLaMA 3.3 70B,10
mechanic,6,graduate,0.763042128162,llama,LLaMA 3.3 70B,10
mechanic,7,student,0.78185671753,llama,LLaMA 3.3 70B,10
mechanic,8,influencer,0.796508760259,llama,LLaMA 3.3 70B,10
mechanic,9,parent,0.868449918344,llama,LLaMA 3.3 70B,10
mechanic,10,chef,0.90295128779,llama,LLaMA 3.3 70B,10
mediator,1,facilitator,0.126734730075,llama,LLaMA 3.3 70B,10
mediator,2,mentor,0.165415224654,llama,LLaMA 3.3 70B,10
mediator,3,sociologist,0.19027918261,llama,LLaMA 3.3 70B,10
mediator,4,negotiator,0.200657237382,llama,LLaMA 3.3 70B,10
mediator,5,coach,0.218061209306,llama,LLaMA 3.3 70B,10
mediator,6,ambassador,0.23633404831,llama,LLaMA 3.3 70B,10
mediator,7,architect,0.242676006586,llama,LLaMA 3.3 70B,10
mediator,8,moderator,0.252360129079,llama,LLaMA 3.3 70B,10
mediator,9,publisher,0.302783486957,llama,LLaMA 3.3 70B,10
mediator,10,anthropologist,0.323306109029,llama,LLaMA 3.3 70B,10
mentor,1,facilitator,0.0424372835586,llama,LLaMA 3.3 70B,10
mentor,2,coach,0.0633369861287,llama,LLaMA 3.3 70B,10
mentor,3,moderator,0.125994627614,llama,LLaMA 3.3 70B,10
mentor,4,mediator,0.165415224654,llama,LLaMA 3.3 70B,10
mentor,5,publisher,0.179408121729,llama,LLaMA 3.3 70B,10
mentor,6,producer,0.192719303288,llama,LLaMA 3.3 70B,10
mentor,7,architect,0.202817624715,llama,LLaMA 3.3 70B,10
mentor,8,negotiator,0.251730858348,llama,LLaMA 3.3 70B,10
mentor,9,collaborator,0.26951918514,llama,LLaMA 3.3 70B,10
mentor,10,sociologist,0.279622145907,llama,LLaMA 3.3 70B,10
merchant,1,devils_advocate,0.209349962834,llama,LLaMA 3.3 70B,10
merchant,2,witness,0.229176214918,llama,LLaMA 3.3 70B,10
merchant,3,scout,0.305145749377,llama,LLaMA 3.3 70B,10
merchant,4,collector,0.306376707265,llama,LLaMA 3.3 70B,10
merchant,5,guide,0.344761268843,llama,LLaMA 3.3 70B,10
merchant,6,reporter,0.382716138113,llama,LLaMA 3.3 70B,10
merchant,7,conservator,0.409998845698,llama,LLaMA 3.3 70B,10
merchant,8,guardian,0.412894323578,llama,LLaMA 3.3 70B,10
merchant,9,journalist,0.422820014285,llama,LLaMA 3.3 70B,10
merchant,10,veterinarian,0.423469903181,llama,LLaMA 3.3 70B,10
minimalist,1,survivor,0.204262145618,llama,LLaMA 3.3 70B,10
minimalist,2,evangelist,0.214586778642,llama,LLaMA 3.3 70B,10
minimalist,3,immigrant,0.352569061258,llama,LLaMA 3.3 70B,10
minimalist,4,vegan,0.427600483734,llama,LLaMA 3.3 70B,10
minimalist,5,anarchist,0.431890934623,llama,LLaMA 3.3 70B,10
minimalist,6,optimist,0.469945940698,llama,LLaMA 3.3 70B,10
minimalist,7,revolutionary,0.507494437735,llama,LLaMA 3.3 70B,10
minimalist,8,elder,0.543603362054,llama,LLaMA 3.3 70B,10
minimalist,9,podcaster,0.549389627463,llama,LLaMA 3.3 70B,10
minimalist,10,caregiver,0.555163280867,llama,LLaMA 3.3 70B,10
moderator,1,publisher,0.0674952879348,llama,LLaMA 3.3 70B,10
moderator,2,producer,0.113117905574,llama,LLaMA 3.3 70B,10
moderator,3,mentor,0.125994627614,llama,LLaMA 3.3 70B,10
moderator,4,coach,0.14097094394,llama,LLaMA 3.3 70B,10
moderator,5,facilitator,0.151875594325,llama,LLaMA 3.3 70B,10
moderator,6,teacher,0.181716791871,llama,LLaMA 3.3 70B,10
moderator,7,architect,0.188194631763,llama,LLaMA 3.3 70B,10
moderator,8,designer,0.192945530068,llama,LLaMA 3.3 70B,10
moderator,9,recruiter,0.194433043897,llama,LLaMA 3.3 70B,10
moderator,10,doctor,0.196216310577,llama,LLaMA 3.3 70B,10
musician,1,traditionalist,0.198413417274,llama,LLaMA 3.3 70B,10
musician,2,photographer,0.305608972199,llama,LLaMA 3.3 70B,10
musician,3,nomad,0.319438365562,llama,LLaMA 3.3 70B,10
musician,4,artisan,0.362068603676,llama,LLaMA 3.3 70B,10
musician,5,purist,0.445245536476,llama,LLaMA 3.3 70B,10
musician,6,anarchist,0.534123680337,llama,LLaMA 3.3 70B,10
musician,7,actor,0.572891043157,llama,LLaMA 3.3 70B,10
