model,model_label,opaque_role_id,role,display_aligned_x,display_aligned_y,display_aligned_z
llama,LLaMA 3.3 70B,R040,chemist,0.809500015557,-0.302259943993,0.567214398438
llama,LLaMA 3.3 70B,R041,chimera,-0.83504367672,-1.03042313475,0.550066161405
llama,LLaMA 3.3 70B,R042,coach,1.10535905172,0.0128064121424,-0.25893556127
llama,LLaMA 3.3 70B,R043,collaborator,0.996810737055,0.158042838916,-0.423213231564
llama,LLaMA 3.3 70B,R044,collector,0.515932277778,-0.266260125034,-0.273358669579
llama,LLaMA 3.3 70B,R045,comedian,-0.796962683786,2.13342418743,1.02704441492
llama,LLaMA 3.3 70B,R046,competitor,-0.240822541169,1.51110566649,-0.0243376074444
llama,LLaMA 3.3 70B,R047,composer,-0.0792284419856,-0.608391052418,-0.272779362053
llama,LLaMA 3.3 70B,R048,conservator,0.761706190289,-0.26639506079,-0.228611626179
llama,LLaMA 3.3 70B,R049,consultant,1.37462254983,-0.247298752696,0.301489267019
llama,LLaMA 3.3 70B,R050,contrarian,-0.158098623278,0.429126071527,-0.506398821734
llama,LLaMA 3.3 70B,R051,coordinator,1.26420851064,-0.123895657236,0.025037447766
llama,LLaMA 3.3 70B,R052,coral_reef,-0.481619929809,-0.955953942296,0.376401515874
llama,LLaMA 3.3 70B,R053,cosmopolitan,0.350232569786,-0.192693808667,-0.64754370377
llama,LLaMA 3.3 70B,R054,counselor,0.727138617715,-0.0376079053989,-0.915833801988
llama,LLaMA 3.3 70B,R055,criminal,-1.30443378948,2.32723159724,0.514374098152
llama,LLaMA 3.3 70B,R056,critic,0.799369654566,-0.59681010546,-0.173761142287
llama,LLaMA 3.3 70B,R057,crystalline,-0.503779559686,-1.96443572042,1.4964923392
llama,LLaMA 3.3 70B,R058,curator,0.668057944507,-0.360908356321,-0.227714248535
llama,LLaMA 3.3 70B,R059,cyborg,0.928140995743,-0.845538869838,0.780095343683
llama,LLaMA 3.3 70B,R060,cynic,-0.945062048675,1.84786780293,0.413474269348
llama,LLaMA 3.3 70B,R061,daredevil,-0.856534169657,1.72862381918,-0.249585946982
llama,LLaMA 3.3 70B,R062,debugger,1.31362623904,-0.305867030369,0.532073758215
llama,LLaMA 3.3 70B,R063,demon,-1.65438358766,-0.605067952629,1.34957140546
llama,LLaMA 3.3 70B,R064,designer,1.04105376982,-0.173719712599,0.00309001090783
llama,LLaMA 3.3 70B,R065,destroyer,0.0511469180844,-0.243065930616,-0.125416124131
llama,LLaMA 3.3 70B,R066,detective,0.921010060289,-0.289626199666,0.312133999516
llama,LLaMA 3.3 70B,R067,devils_advocate,0.309617174843,0.0702155279866,-0.0546274651283
llama,LLaMA 3.3 70B,R068,dilettante,-0.267170529777,0.497360056721,-0.0310345909718
llama,LLaMA 3.3 70B,R069,dispatcher,1.13169081836,0.012084608979,0.315235455958
llama,LLaMA 3.3 70B,R070,divorcee,-0.191288138672,1.57809956986,-1.48274048806
llama,LLaMA 3.3 70B,R071,doctor,1.10568363757,-0.0096922041615,0.0594899235429
llama,LLaMA 3.3 70B,R072,dreamer,-1.32017026114,-1.35668201298,-0.0464229067827
llama,LLaMA 3.3 70B,R073,echo,-1.56563091027,-1.77889845802,0.600478677403
llama,LLaMA 3.3 70B,R074,economist,1.21220039032,-0.293642553893,0.599514415207
llama,LLaMA 3.3 70B,R075,ecosystem,0.34075310435,-1.04279280112,-0.0489660510425
llama,LLaMA 3.3 70B,R076,editor,0.992647659901,-0.132022514073,0.072474179693
llama,LLaMA 3.3 70B,R077,egregore,-0.388723459403,-1.52776828472,0.0468461642192
llama,LLaMA 3.3 70B,R078,elder,-0.792707087734,0.368033349013,-1.34541858683
llama,LLaMA 3.3 70B,R079,eldritch,-2.06448592764,-2.53360916219,2.02627339744
llama,LLaMA 3.3 70B,R080,emissary,0.904364425828,-0.558812578469,-0.470942455157
llama,LLaMA 3.3 70B,R081,empath,-0.415161065395,-0.414017957298,-1.3033592016
llama,LLaMA 3.3 70B,R082,engineer,1.33368381693,-0.289654698749,0.669689087975
llama,LLaMA 3.3 70B,R083,entrepreneur,0.907793626791,0.257683460106,-0.343075992197
llama,LLaMA 3.3 70B,R084,evaluator,1.46327301455,-0.422873418987,0.481379610476
llama,LLaMA 3.3 70B,R085,evangelist,-0.331719590716,0.304486979472,-1.39793474761
llama,LLaMA 3.3 70B,R086,examiner,1.40354144644,-0.432482528812,0.718822628249
llama,LLaMA 3.3 70B,R087,exile,-1.40292357119,0.137944118182,-0.665128165593
llama,LLaMA 3.3 70B,R088,expatriate,0.471984105424,0.570276754512,-0.691564745203
llama,LLaMA 3.3 70B,R089,facilitator,1.08618197099,-0.0763639936319,-0.278587048187
llama,LLaMA 3.3 70B,R090,familiar,-0.861499059215,-1.61579090279,0.501132295524
llama,LLaMA 3.3 70B,R091,fixer,-0.135085752295,0.401899147549,0.304284557942
llama,LLaMA 3.3 70B,R092,flaneur,-0.963744353943,-0.489818141356,-0.541308524241
llama,LLaMA 3.3 70B,R093,fool,-1.36609327167,2.7621922806,2.20927948058
llama,LLaMA 3.3 70B,R094,forecaster,1.26296212515,-0.46180286699,0.428482255126
llama,LLaMA 3.3 70B,R095,futurist,1.05491151893,-0.546855025081,0.242653117633
llama,LLaMA 3.3 70B,R096,gamer,0.0394671307239,0.535821383357,0.635027828283
llama,LLaMA 3.3 70B,R097,generalist,1.03152141995,-0.475000614488,0.253160016197
llama,LLaMA 3.3 70B,R098,genie,-1.47084286177,-0.967237607303,1.23274589229
llama,LLaMA 3.3 70B,R099,geographer,0.93702649985,-0.3338901081,0.0870786158827
llama,LLaMA 3.3 70B,R100,ghost,-1.72854473487,-1.62737492953,0.382998261588
llama,LLaMA 3.3 70B,R101,golem,-1.49292519729,-1.50089622019,1.09872245332
llama,LLaMA 3.3 70B,R102,gossip,-0.756480112804,2.28020306978,0.15853175278
llama,LLaMA 3.3 70B,R103,grader,1.23030154865,-0.151187820461,0.571098915776
llama,LLaMA 3.3 70B,R104,graduate,0.395562359835,1.12247703098,-0.700556750125
llama,LLaMA 3.3 70B,R105,grandparent,-0.901229396266,1.90591810133,-1.09514494443
llama,LLaMA 3.3 70B,R106,guardian,0.475486252522,-0.218795802158,-0.512412325143
llama,LLaMA 3.3 70B,R107,guide,0.753556791418,-0.170159730116,-0.240525847601
llama,LLaMA 3.3 70B,R108,guru,-1.05193212746,-1.03862494543,-1.17228367043
llama,LLaMA 3.3 70B,R109,hacker,0.124812578737,0.384868053019,0.477061199196
llama,LLaMA 3.3 70B,R110,healer,0.174454346329,-0.497237013736,-1.23104042113
llama,LLaMA 3.3 70B,R111,hedonist,-0.913554278345,0.340888573869,-0.307472948803
llama,LLaMA 3.3 70B,R112,hermit,-2.01753603817,-0.741226455513,-0.888057359457
llama,LLaMA 3.3 70B,R113,historian,0.603015895024,-0.458216034201,0.0910227846079
llama,LLaMA 3.3 70B,R114,hive,0.361620247228,-1.35759208543,0.899412669322
llama,LLaMA 3.3 70B,R115,hoarder,-0.776232050109,1.85622264831,1.37952373924
llama,LLaMA 3.3 70B,R116,homunculus,-1.10610047868,-1.47598068263,0.592272081824
llama,LLaMA 3.3 70B,R117,hybrid,0.10328762194,-0.54368362637,-0.727669401554
llama,LLaMA 3.3 70B,R118,idealist,-0.351031350014,-0.0738566494681,-1.79826922557
llama,LLaMA 3.3 70B,R119,immigrant,-0.0539629829006,0.680162489712,-1.29021039611
llama,LLaMA 3.3 70B,R120,improviser,-0.784352010549,1.54338392794,-0.445084131947
llama,LLaMA 3.3 70B,R121,infant,-0.710523823641,2.23482411474,6.9413855295
llama,LLaMA 3.3 70B,R122,influencer,0.352618066051,1.1037251768,-0.747779802507
llama,LLaMA 3.3 70B,R123,instructor,1.29261784934,-0.10703000481,0.369318931637
llama,LLaMA 3.3 70B,R124,interpreter,0.932215806487,-0.447429711511,-0.141473338202
llama,LLaMA 3.3 70B,R125,interviewer,0.623971524577,0.490955319598,0.171813672702
llama,LLaMA 3.3 70B,R126,jester,-1.44231371167,0.801193559219,1.48969377536
llama,LLaMA 3.3 70B,R127,journalist,0.87878423469,0.0857092176874,-0.0697283809788
llama,LLaMA 3.3 70B,R128,judge,0.816580607333,-0.449439903226,0.15060874983
llama,LLaMA 3.3 70B,R129,lawyer,1.11007900099,-0.174743200879,0.382986905048
llama,LLaMA 3.3 70B,R130,leviathan,-2.16662263095,-1.77820245505,1.69430761509
llama,LLaMA 3.3 70B,R131,librarian,0.972118288841,-0.149407960053,0.318382628397
llama,LLaMA 3.3 70B,R132,linguist,0.927992165375,-0.292923362127,0.45879748947
llama,LLaMA 3.3 70B,R133,loner,-0.573388286431,0.691077801822,-0.371232828204
llama,LLaMA 3.3 70B,R134,luddite,-1.71234794773,1.47111939794,-0.371040141262
llama,LLaMA 3.3 70B,R135,marketer,1.17661356549,0.024759109613,0.175462710349
llama,LLaMA 3.3 70B,R136,martyr,-1.26979411699,-0.161601770539,-1.32979620651
llama,LLaMA 3.3 70B,R137,mathematician,0.811377539439,-0.472858663475,0.844591023887
llama,LLaMA 3.3 70B,R138,maverick,-0.537938826965,0.701336918155,-0.748754125439
llama,LLaMA 3.3 70B,R139,mechanic,0.113398242005,1.39142085679,-0.0429772054789
llama,LLaMA 3.3 70B,R140,mediator,1.06545533442,-0.187620154898,-0.336143839598
llama,LLaMA 3.3 70B,R141,mentor,1.07276115228,-0.0416257089186,-0.258077807631
llama,LLaMA 3.3 70B,R142,merchant,0.473733068393,0.021706583908,-0.175871915753
llama,LLaMA 3.3 70B,R143,minimalist,-0.281878257035,0.494256498001,-1.48579209437
llama,LLaMA 3.3 70B,R144,moderator,1.07148076724,-0.0387468119526,-0.131892802899
llama,LLaMA 3.3 70B,R145,musician,-0.641931128111,0.0570577127044,-0.818801372993
llama,LLaMA 3.3 70B,R146,mycorrhizal,-0.66143875436,-1.37877769495,0.517623854706
llama,LLaMA 3.3 70B,R147,mystic,-1.71511514957,-1.66366987634,-1.25730293793
llama,LLaMA 3.3 70B,R148,narcissist,-0.94159798004,1.12890868287,0.39579652223
llama,LLaMA 3.3 70B,R149,narrator,-1.12107284104,-0.691078423315,-0.491109421757
llama,LLaMA 3.3 70B,R150,naturalist,0.137513055321,-0.553772943644,-0.272106358955
llama,LLaMA 3.3 70B,R151,navigator,0.778545222234,-0.227913001112,0.0354937141996
llama,LLaMA 3.3 70B,R152,negotiator,1.17017634032,-0.261134150078,-0.181097147279
llama,LLaMA 3.3 70B,R153,networker,0.896404025613,0.163959421564,-0.451268115059
llama,LLaMA 3.3 70B,R154,newlywed,0.180156722807,1.43511123391,-1.11624770588
llama,LLaMA 3.3 70B,R155,nomad,-0.797100834311,0.245996609905,-1.02529044468
llama,LLaMA 3.3 70B,R156,novelist,-0.34735206547,-0.449864559058,-0.604175544734
llama,LLaMA 3.3 70B,R157,nutritionist,0.998595595286,0.135666633632,0.102044349571
llama,LLaMA 3.3 70B,R158,observer,1.00250076326,-0.458816710676,0.299553791358
llama,LLaMA 3.3 70B,R159,optimist,0.17550129472,0.58398510015,-1.41939985309
llama,LLaMA 3.3 70B,R160,oracle,-1.62258907623,-1.85767768662,0.298272602158
llama,LLaMA 3.3 70B,R161,organizer,1.38506912993,-0.216625120568,0.42643309392
llama,LLaMA 3.3 70B,R162,orphan,-0.520508915759,1.7850881449,-1.45565121144
llama,LLaMA 3.3 70B,R163,pacifist,0.0348536153654,-0.228937306471,-1.72616303539
llama,LLaMA 3.3 70B,R164,paramedic,0.760593473509,0.538255583268,-0.205971840142
llama,LLaMA 3.3 70B,R165,parasite,-0.326099458386,-0.409391982183,1.06683202783
llama,LLaMA 3.3 70B,R166,parent,0.20309737224,1.37498700586,-0.908218113662
llama,LLaMA 3.3 70B,R167,patient,0.0616945551188,1.54053069514,-0.741899460481
llama,LLaMA 3.3 70B,R168,peacekeeper,0.909784744068,-0.304286775091,-0.724686388734
llama,LLaMA 3.3 70B,R169,perfectionist,0.60993573846,-0.284196666132,0.100050818941
llama,LLaMA 3.3 70B,R170,pharmacist,1.05796749651,0.0950688030956,0.202794081812
llama,LLaMA 3.3 70B,R171,philosopher,0.10907808118,-1.0929698976,-0.502718791115
llama,LLaMA 3.3 70B,R172,photographer,-0.336603878235,0.0457274237565,-0.799190067128
llama,LLaMA 3.3 70B,R173,physicist,0.736017228957,-0.550062530013,0.687022284661
llama,LLaMA 3.3 70B,R174,pilgrim,-1.90415376328,-1.17667859097,-1.73666558595
llama,LLaMA 3.3 70B,R175,pilot,0.793836476117,0.294252633851,0.170249957642
llama,LLaMA 3.3 70B,R176,pirate,-1.44319459485,1.71015710952,1.13850035071
llama,LLaMA 3.3 70B,R177,planner,1.47059013056,-0.221255699834,0.462135317118
llama,LLaMA 3.3 70B,R178,playwright,-0.085338583837,-0.0273928133681,-0.477412532587
llama,LLaMA 3.3 70B,R179,podcaster,0.127118666016,0.566418027042,-1.12462072371
llama,LLaMA 3.3 70B,R180,poet,-1.98803614979,-1.21212051975,0.0997258248939
llama,LLaMA 3.3 70B,R181,polymath,0.998786611495,-0.717934029638,0.400273777308
llama,LLaMA 3.3 70B,R182,pragmatist,0.979174684915,0.38548601587,0.076458392776
llama,LLaMA 3.3 70B,R183,predator,-0.533097009821,-0.396749336168,1.34420192556
llama,LLaMA 3.3 70B,R184,presenter,0.892388304875,0.180888854773,-0.0883327168416
llama,LLaMA 3.3 70B,R185,prey,-0.562792278968,0.833792024186,1.68176329394
llama,LLaMA 3.3 70B,R186,prisoner,-1.17206648113,2.58167237935,-0.820415675878
llama,LLaMA 3.3 70B,R187,procrastinator,-0.511818032814,2.78850064571,1.6563448459
llama,LLaMA 3.3 70B,R188,prodigy,0.871643994211,-0.585600092352,0.257637066215
llama,LLaMA 3.3 70B,R189,producer,1.05519675397,0.0690137049306,-0.100830575591
llama,LLaMA 3.3 70B,R190,programmer,1.034565963,-0.0177983933388,0.445590944134
llama,LLaMA 3.3 70B,R191,proofreader,0.956067499874,-0.0491514460601,0.419232919412
llama,LLaMA 3.3 70B,R192,prophet,-1.75757316219,-1.43833371169,-0.443507495029
llama,LLaMA 3.3 70B,R193,provincial,-1.26328305898,2.27872713223,-0.475520265395
llama,LLaMA 3.3 70B,R194,provocateur,-1.19735245732,0.803269662324,-0.336291832938
llama,LLaMA 3.3 70B,R195,psychologist,1.25934209987,-0.262174020546,0.34062347012
llama,LLaMA 3.3 70B,R196,publisher,1.02515654338,-0.0208140573619,-0.0860155447249
llama,LLaMA 3.3 70B,R197,purist,-0.682478921379,-0.274938920316,-0.523672220552
llama,LLaMA 3.3 70B,R198,realist,0.741963450332,0.278690006494,0.0418889815039
llama,LLaMA 3.3 70B,R199,rebel,-1.12084255465,1.15087958464,-1.20753246472
llama,LLaMA 3.3 70B,R200,recruiter,1.13794398181,0.112118291852,-0.0281404935926
llama,LLaMA 3.3 70B,R201,refugee,-0.286078312598,1.08073472702,-1.32159606505
llama,LLaMA 3.3 70B,R202,reporter,0.761202851112,0.223755750401,-0.329310726855
llama,LLaMA 3.3 70B,R203,researcher,1.3749005084,-0.36268811197,0.561433398225
llama,LLaMA 3.3 70B,R204,retiree,-0.2008142247,1.24720278213,-1.29982931739
llama,LLaMA 3.3 70B,R205,revenant,-1.69184900992,-1.12548191066,0.478090113154
llama,LLaMA 3.3 70B,R206,reviewer,1.39433272888,-0.392170611343,0.480728877817
llama,LLaMA 3.3 70B,R207,revolutionary,-0.781185162318,0.429494756948,-1.41515852392
llama,LLaMA 3.3 70B,R208,robot,1.16860696712,-0.628476183192,2.08422393582
llama,LLaMA 3.3 70B,R209,rogue,-1.05683813682,0.728713804908,0.632905446054
llama,LLaMA 3.3 70B,R210,romantic,-1.44919698622,-0.334087456554,-1.80340452386
llama,LLaMA 3.3 70B,R211,saboteur,0.0947550227461,-0.00646812047563,0.803723784743
llama,LLaMA 3.3 70B,R212,sage,-0.957027827085,-1.29327170426,-1.12179793216
llama,LLaMA 3.3 70B,R213,scheduler,1.24075682989,-0.0691237291875,0.357207860697
llama,LLaMA 3.3 70B,R214,scholar,0.849536595806,-0.76278766116,0.266139420007
llama,LLaMA 3.3 70B,R215,scientist,1.27529808061,-0.368182449688,0.728156544227
llama,LLaMA 3.3 70B,R216,scout,0.622037351919,-0.0411910375692,0.0839424197222
llama,LLaMA 3.3 70B,R217,screener,1.30744338905,-0.111195785662,0.555362886299
llama,LLaMA 3.3 70B,R218,secretary,1.19545942554,0.101910207538,0.340584001774
llama,LLaMA 3.3 70B,R219,shaman,-1.76358042013,-1.22342255274,-1.36763587708
llama,LLaMA 3.3 70B,R220,shapeshifter,-0.383543862436,-0.581788228781,0.154394676202
llama,LLaMA 3.3 70B,R221,simulacrum,-0.652305630045,-0.911543997618,0.10700790916
llama,LLaMA 3.3 70B,R222,skeptic,0.862552069879,-0.141969227311,0.494815870039
llama,LLaMA 3.3 70B,R223,smuggler,-0.905253002125,1.82989064356,0.671498625014
llama,LLaMA 3.3 70B,R224,sociologist,1.14191129788,-0.308886151466,-0.210496116343
llama,LLaMA 3.3 70B,R225,soldier,-0.0672322411627,1.0443568683,0.170334373709
llama,LLaMA 3.3 70B,R226,sommelier,0.147985941486,-0.229200998951,0.0252861886096
llama,LLaMA 3.3 70B,R227,specialist,1.16267392203,-0.449910952469,0.6451507357
llama,LLaMA 3.3 70B,R228,spirit,-1.37340163596,-1.91704787408,-0.550603057852
llama,LLaMA 3.3 70B,R229,spy,0.128853138597,0.191074702829,0.654232800021
llama,LLaMA 3.3 70B,R230,statistician,1.20552873562,-0.167590492187,0.940956069405
llama,LLaMA 3.3 70B,R231,stoic,-0.731453712251,-0.991634355464,-0.529705245062
llama,LLaMA 3.3 70B,R232,strategist,1.44906475728,-0.464062276302,0.487981935622
llama,LLaMA 3.3 70B,R233,student,0.655678579225,0.904481310721,-0.329949090374
llama,LLaMA 3.3 70B,R234,summarizer,1.3260298026,-0.0945525257881,0.699831783146
llama,LLaMA 3.3 70B,R235,supervisor,1.31200048705,0.0201347024262,0.0487121018436
llama,LLaMA 3.3 70B,R236,surfer,-1.3590288018,1.89026326129,-0.740864161481
llama,LLaMA 3.3 70B,R237,survivor,-0.350073487589,0.62393488152,-1.62864945442
llama,LLaMA 3.3 70B,R238,swarm,0.103099373226,-1.40530086056,0.931144358451
llama,LLaMA 3.3 70B,R239,symbiont,0.495819438468,-0.8177213249,0.0545236483661
llama,LLaMA 3.3 70B,R240,synthesizer,0.925706021249,-0.684790921534,0.317009295774
llama,LLaMA 3.3 70B,R241,teacher,1.10468660847,0.0146527117649,0.0389503122499
llama,LLaMA 3.3 70B,R242,technologist,1.03450329056,-0.135606318042,0.190966641953
llama,LLaMA 3.3 70B,R243,teenager,-0.511701143734,3.14091118673,-0.446436062671
llama,LLaMA 3.3 70B,R244,theorist,1.08907825424,-0.985081129641,0.604597447021
llama,LLaMA 3.3 70B,R245,therapist,0.838396841595,-0.0351860982377,-0.682200401076
llama,LLaMA 3.3 70B,R246,toddler,-0.917225003673,3.0050823491,5.28766235821
llama,LLaMA 3.3 70B,R247,traditionalist,-0.521904404875,-0.100977773302,-0.830200207824
llama,LLaMA 3.3 70B,R248,trainer,1.30451090909,-0.0611033541011,0.26637091111
llama,LLaMA 3.3 70B,R249,translator,0.757850091397,-0.312290695474,-0.0472376932552
llama,LLaMA 3.3 70B,R250,tree,-1.6534161502,-1.52271003986,0.422879708094
llama,LLaMA 3.3 70B,R251,trickster,-1.33140004978,0.302236995855,0.339305523796
llama,LLaMA 3.3 70B,R252,tulpa,-0.0302415799751,-0.381714468042,-0.0357407045991
llama,LLaMA 3.3 70B,R253,tutor,1.09275447459,0.0980064173855,0.176741824984
llama,LLaMA 3.3 70B,R254,validator,1.33142207481,-0.325137345503,0.670156124043
llama,LLaMA 3.3 70B,R255,vampire,-1.71889848725,-0.865146237067,1.2272182902
llama,LLaMA 3.3 70B,R256,vegan,0.0971242557692,0.654475083165,-1.36664268754
llama,LLaMA 3.3 70B,R257,veteran,-0.104570752267,1.42515534647,-0.469754842109
llama,LLaMA 3.3 70B,R258,veterinarian,0.817811180511,0.261790643735,-0.113013876481
llama,LLaMA 3.3 70B,R259,vigilante,-0.673808605879,0.988042814347,-0.279544205714
llama,LLaMA 3.3 70B,R260,virtuoso,0.00510769531976,-0.686434011148,-0.350463452097
llama,LLaMA 3.3 70B,R261,virus,0.314540904321,-0.62154050625,1.20595564727
llama,LLaMA 3.3 70B,R262,visionary,0.398931144427,-0.531165245344,-0.620204026259
llama,LLaMA 3.3 70B,R263,void,-1.98776899945,-1.8557847194,2.33087916061
llama,LLaMA 3.3 70B,R264,wanderer,-1.00104167384,-0.36279046126,-1.2506484877
llama,LLaMA 3.3 70B,R265,warrior,-1.06157977403,-0.177448964668,-0.0423844357129
llama,LLaMA 3.3 70B,R266,whale,-1.19126564153,-1.20714901028,0.435781353213
llama,LLaMA 3.3 70B,R267,widow,-0.598672920304,1.06868283954,-1.57182586953
llama,LLaMA 3.3 70B,R268,wind,-1.37891912857,-1.1750401242,-0.00581035070594
llama,LLaMA 3.3 70B,R269,witch,-1.70270229279,-1.64185688448,0.138548707085
llama,LLaMA 3.3 70B,R270,witness,0.566677559248,0.0918439294288,-0.373749395625
llama,LLaMA 3.3 70B,R271,workaholic,-0.193818249273,1.69363222809,0.968877024244
llama,LLaMA 3.3 70B,R272,wraith,-1.91892587831,-1.98436113089,0.897589666899
llama,LLaMA 3.3 70B,R273,writer,0.100221960687,-0.415960337679,-0.36837127365
llama,LLaMA 3.3 70B,R274,zealot,-1.91101908931,0.259106985991,0.196764909702
llama,LLaMA 3.3 70B,R275,zeitgeist,-0.00789702013573,-0.851150501092,-0.273378769797
gemma,Gemma 2 27B,R001,aberration,-1.50883470524,-1.14248432626,2.34470624218
gemma,Gemma 2 27B,R002,absurdist,-1.14367736387,0.421032214745,2.58363881864
gemma,Gemma 2 27B,R003,accountant,1.26521086558,-0.0197583236935,0.267374964441
gemma,Gemma 2 27B,R004,activist,0.602731965806,0.0742018405499,-0.217164240831
gemma,Gemma 2 27B,R005,actor,-0.650013411092,0.483455490174,0.226618725678
gemma,Gemma 2 27B,R006,addict,-0.431155530976,1.3236133135,-0.0559771747189
gemma,Gemma 2 27B,R007,adolescent,-0.321920341796,3.20878430523,0.0377252471065
gemma,Gemma 2 27B,R008,advocate,0.604557790505,-0.283075406079,-0.333630427128
gemma,Gemma 2 27B,R009,alien,-0.61567941172,-1.08954143418,1.15322986691
gemma,Gemma 2 27B,R010,altruist,0.555040019968,-0.117525790537,-0.529949166257
gemma,Gemma 2 27B,R011,amateur,-0.0930161905842,2.05177293525,-1.08343656339
gemma,Gemma 2 27B,R012,ambassador,0.961087862816,-0.457561848078,-0.316715420985
gemma,Gemma 2 27B,R013,amnesiac,-1.297833844,0.511025906048,-0.510738896519
gemma,Gemma 2 27B,R014,analyst,1.39712633548,-0.477985131662,-0.0124114504164
gemma,Gemma 2 27B,R015,anarchist,0.152037017192,-0.234954532869,0.574168466887
gemma,Gemma 2 27B,R016,ancient,-1.33288317754,-1.51851332042,0.0907039379244
gemma,Gemma 2 27B,R017,angel,-0.785680483759,-1.34382832308,-1.25082066899
gemma,Gemma 2 27B,R018,anthropologist,0.925871697155,-0.515313746713,-0.282937561149
gemma,Gemma 2 27B,R019,archaeologist,0.198909353347,-0.363428840946,-0.0319067234411
gemma,Gemma 2 27B,R020,architect,0.950786735249,-0.255073243612,-0.294393785076
gemma,Gemma 2 27B,R021,archivist,0.699757824904,-0.424420395603,0.0996406157965
gemma,Gemma 2 27B,R022,artisan,-0.635513445069,-0.459587706487,-0.859801540464
gemma,Gemma 2 27B,R023,ascetic,-1.14203499559,-1.4102311771,0.186019537674
gemma,Gemma 2 27B,R024,assistant,1.12322432846,0.151068649567,-0.758447945995
gemma,Gemma 2 27B,R025,auctioneer,-0.503677706493,1.83852065936,0.407017258865
gemma,Gemma 2 27B,R026,auditor,1.37193742654,-0.26445453939,0.437901562275
gemma,Gemma 2 27B,R027,avatar,-0.977479853,-1.64867546649,-0.698682430589
gemma,Gemma 2 27B,R028,bard,-1.58971646573,-0.803336041936,-1.10430618654
gemma,Gemma 2 27B,R029,bartender,-0.26594399607,1.65336014703,-0.407030170276
gemma,Gemma 2 27B,R030,biologist,0.90965597762,-0.347722896702,0.0275450091884
gemma,Gemma 2 27B,R031,blogger,0.0279087173171,0.555191745975,-0.477708845693
gemma,Gemma 2 27B,R032,bohemian,-1.40407574387,0.546262311232,-0.354272784188
gemma,Gemma 2 27B,R033,builder,0.251432700678,0.353053496502,-0.397402521741
gemma,Gemma 2 27B,R034,caregiver,0.362684991667,0.530844071061,-1.98095303678
gemma,Gemma 2 27B,R035,cartographer,0.586138290761,-0.301829948077,-0.0501319464011
gemma,Gemma 2 27B,R036,caveman,-2.73974113063,1.63431119146,-3.76748739507
gemma,Gemma 2 27B,R037,celebrity,-0.0281720435168,1.28386165436,0.205776442177
gemma,Gemma 2 27B,R038,chameleon,-0.260469728562,0.507739175857,-0.413069231595
gemma,Gemma 2 27B,R039,chef,0.229348196453,0.487662049786,-0.394919755917
gemma,Gemma 2 27B,R040,chemist,0.885239793567,-0.0666927054719,0.454498057659
gemma,Gemma 2 27B,R041,chimera,-1.14008823132,-1.10862836042,0.562450399489
gemma,Gemma 2 27B,R042,coach,1.11820074147,0.13731396769,-1.00572936369
gemma,Gemma 2 27B,R043,collaborator,1.20287958392,0.160008699564,-0.936303751552
gemma,Gemma 2 27B,R044,collector,0.365414083662,-0.465039802114,0.138299580065
gemma,Gemma 2 27B,R045,comedian,-0.649838114301,2.52431644499,2.08008404728
gemma,Gemma 2 27B,R046,competitor,-0.0686004087827,1.37176950937,2.36515671834
gemma,Gemma 2 27B,R047,composer,0.168655227562,-0.714020285807,-0.0765745370304
gemma,Gemma 2 27B,R048,conservator,0.770906142627,-0.422458160792,-0.105360287329
gemma,Gemma 2 27B,R049,consultant,1.36963902731,-0.36713032389,-0.329537624723
gemma,Gemma 2 27B,R050,contrarian,0.0808575677885,0.340511137784,2.03909211376
gemma,Gemma 2 27B,R051,coordinator,1.25236873419,-0.220482359779,-0.345656274671
gemma,Gemma 2 27B,R052,coral_reef,-1.29038976217,-1.02217319815,-0.786019648683
gemma,Gemma 2 27B,R053,cosmopolitan,0.112506791345,-0.253751527296,-0.257169448009
gemma,Gemma 2 27B,R054,counselor,0.894939517177,0.180874899633,-1.56223561657
gemma,Gemma 2 27B,R055,criminal,-1.15528346568,2.14016140219,0.836770916639
gemma,Gemma 2 27B,R056,critic,0.708120088331,-0.688743143676,0.454435048733
gemma,Gemma 2 27B,R057,crystalline,-0.70940821842,-1.59686194821,0.839613807984
gemma,Gemma 2 27B,R058,curator,0.583771132204,-0.493189817505,-0.368902549826
gemma,Gemma 2 27B,R059,cyborg,0.551131069656,-0.680333058781,0.667348855283
gemma,Gemma 2 27B,R060,cynic,-0.601112850071,1.78884569408,3.14644281373
gemma,Gemma 2 27B,R061,daredevil,-0.699240191837,1.78330248286,1.43673145173
gemma,Gemma 2 27B,R062,debugger,1.2960074157,-0.158143407563,0.139420092565
gemma,Gemma 2 27B,R063,demon,-1.40976262202,-0.761454844284,2.1733694023
gemma,Gemma 2 27B,R064,designer,1.03307225872,-0.241419090451,-0.314443868504
gemma,Gemma 2 27B,R065,destroyer,0.253363521331,-0.561352702343,1.35377398843
gemma,Gemma 2 27B,R066,detective,0.77909062945,0.0131875697153,0.586638513933
gemma,Gemma 2 27B,R067,devils_advocate,0.45964916557,0.164805263027,1.366942894
gemma,Gemma 2 27B,R068,dilettante,-0.529343600673,0.494397285972,1.15558602521
gemma,Gemma 2 27B,R069,dispatcher,1.01903616276,0.283729203958,0.192242422438
gemma,Gemma 2 27B,R070,divorcee,-0.125467773039,1.59504690154,-0.352437977607
