model,model_label,opaque_role_id,role,native_pc1,native_pc2,native_pc3,kde_density,log_kde_density,within_model_density_percentile,density_rank_1_is_densest,scott_factor
llama,LLaMA 3.3 70B,R085,evangelist,0.0130797707092,0.0603971220133,-1.0287762462,0.0386366195127,-3.2535547602,50.3649635036,137,0.448253718429
llama,LLaMA 3.3 70B,R086,examiner,0.728778813592,-1.11445923545,0.738940794338,0.100606380757,-2.29653959632,65.3284671533,96,0.448253718429
llama,LLaMA 3.3 70B,R087,exile,-0.974396811625,0.92686729888,-0.666352272909,0.0148060758895,-4.21271764939,18.9781021898,223,0.448253718429
llama,LLaMA 3.3 70B,R088,expatriate,0.854083647911,-0.143456609876,-0.469785051313,0.0491181717476,-3.01352621596,55.4744525547,123,0.448253718429
llama,LLaMA 3.3 70B,R089,facilitator,0.790628139589,-0.917578519522,-0.0236829272432,0.147481058181,-1.91405553056,81.0218978102,53,0.448253718429
llama,LLaMA 3.3 70B,R090,familiar,-2.02741646812,-0.344429922718,0.414247413209,0.0226004190237,-3.789786832,29.5620437956,194,0.448253718429
llama,LLaMA 3.3 70B,R091,fixer,0.224870556437,0.458394344593,0.136734010435,0.0324186035524,-3.42902283725,44.8905109489,152,0.448253718429
llama,LLaMA 3.3 70B,R092,flaneur,-1.15519634988,0.212137086575,-0.442809713606,0.0254725394815,-3.67015429015,33.9416058394,182,0.448253718429
llama,LLaMA 3.3 70B,R093,fool,1.20121177982,3.50068767773,0.956945818297,0.00336487536819,-5.69436435426,1.09489051095,272,0.448253718429
llama,LLaMA 3.3 70B,R094,forecaster,0.598263083964,-1.11344044257,0.52642946619,0.144533820572,-1.93424174641,79.5620437956,57,0.448253718429
llama,LLaMA 3.3 70B,R095,futurist,0.367061608657,-1.07264620871,0.381716952723,0.151208931975,-1.88909274307,83.5766423358,46,0.448253718429
llama,LLaMA 3.3 70B,R096,gamer,0.468571600142,0.515753294482,0.36850554573,0.0244224256457,-3.71225348494,33.2116788321,184,0.448253718429
llama,LLaMA 3.3 70B,R097,generalist,0.408462985837,-1.00346004258,0.376631480883,0.164503523361,-1.8048232904,90.5109489051,27,0.448253718429
llama,LLaMA 3.3 70B,R098,genie,-1.97424352106,0.746039689862,0.741492424394,0.0154765747469,-4.16842770488,20.4379562044,219,0.448253718429
llama,LLaMA 3.3 70B,R099,geographer,0.454305339174,-0.884341084836,0.233632899646,0.183637600485,-1.6947910261,98.5401459854,5,0.448253718429
llama,LLaMA 3.3 70B,R100,ghost,-2.71430344101,0.243485485901,0.21214359575,0.0262416852636,-3.64040609199,36.496350365,175,0.448253718429
llama,LLaMA 3.3 70B,R101,golem,-2.43426371519,0.358600028812,0.71350730798,0.016807395867,-4.08593625927,23.3576642336,211,0.448253718429
llama,LLaMA 3.3 70B,R102,gossip,1.30507343255,2.15717210111,-0.281506787515,0.0106017647909,-4.54673480201,10.5839416058,246,0.448253718429
llama,LLaMA 3.3 70B,R103,grader,0.829497225521,-0.836946086907,0.579848895645,0.146046899125,-1.92382748197,80.6569343066,54,0.448253718429
llama,LLaMA 3.3 70B,R104,graduate,1.25438485516,0.288332283506,-0.554713303019,0.0285419154867,-3.55638155333,41.2408759124,162,0.448253718429
llama,LLaMA 3.3 70B,R105,grandparent,0.897112547039,1.65641901381,-1.10266195404,0.0151230970958,-4.19153209483,19.3430656934,222,0.448253718429
llama,LLaMA 3.3 70B,R106,guardian,0.197032035316,-0.637531664213,-0.251216472708,0.0990069880793,-2.31256484468,64.9635036496,97,0.448253718429
llama,LLaMA 3.3 70B,R107,guide,0.451540528059,-0.730135896584,-0.0339180386054,0.157562463419,-1.8479333062,86.1313868613,39,0.448253718429
llama,LLaMA 3.3 70B,R108,guru,-1.67278691687,-0.276067834148,-0.813935012676,0.0152003613378,-4.18643607919,20.0729927007,220,0.448253718429
llama,LLaMA 3.3 70B,R109,hacker,0.411804209214,0.306328786214,0.292594661299,0.0373283661861,-3.28800175379,49.6350364964,139,0.448253718429
llama,LLaMA 3.3 70B,R110,healer,-0.260775590674,-0.810284399446,-0.745178788985,0.0235068308302,-3.75046422645,32.1167883212,187,0.448253718429
llama,LLaMA 3.3 70B,R111,hedonist,-0.42707910731,0.810783115072,-0.379965837051,0.0257353676968,-3.65988905817,35.0364963504,179,0.448253718429
llama,LLaMA 3.3 70B,R112,hermit,-2.18495185944,0.707298001517,-0.796431586559,0.00892381124214,-4.71903215435,9.48905109489,249,0.448253718429
llama,LLaMA 3.3 70B,R113,historian,0.0891669803804,-0.726336331278,0.203919120949,0.135900267224,-1.9958339915,75.9124087591,67,0.448253718429
llama,LLaMA 3.3 70B,R114,hive,-0.86013454276,-0.943378445209,0.82599975809,0.0125496967838,-4.37805877435,15.3284671533,233,0.448253718429
llama,LLaMA 3.3 70B,R115,hoarder,0.91968739042,2.22041393451,0.592324150527,0.0088388788864,-4.72859523318,9.12408759124,250,0.448253718429
llama,LLaMA 3.3 70B,R116,homunculus,-2.10370634947,-0.045764595383,0.423672790296,0.0270054364499,-3.61171708325,38.3211678832,170,0.448253718429
llama,LLaMA 3.3 70B,R117,hybrid,-0.362082388976,-0.650450323217,-0.40971840561,0.0480162923189,-3.03621490236,54.7445255474,125,0.448253718429
llama,LLaMA 3.3 70B,R118,idealist,-0.311738052651,-0.296605401656,-1.25530494479,0.0186376052432,-3.98257395206,26.6423357664,202,0.448253718429
llama,LLaMA 3.3 70B,R119,immigrant,0.542032306345,0.146719262622,-0.962615909473,0.0407559657697,-3.20015305075,51.8248175182,133,0.448253718429
llama,LLaMA 3.3 70B,R120,improviser,0.677708158733,1.50384488782,-0.602413474657,0.0197572419743,-3.9242351726,27.0072992701,201,0.448253718429
llama,LLaMA 3.3 70B,R121,infant,1.21035396081,3.98047243941,4.31078452196,0.00307014831003,-5.78602940909,0,275,0.448253718429
llama,LLaMA 3.3 70B,R122,influencer,1.20578701239,0.293464728211,-0.590423137767,0.0300149812076,-3.50605864838,42.700729927,158,0.448253718429
llama,LLaMA 3.3 70B,R123,instructor,0.91783729075,-0.907995713414,0.447057366655,0.161208470621,-1.82505690301,87.9562043796,34,0.448253718429
llama,LLaMA 3.3 70B,R124,interpreter,0.359084437585,-1.02236316864,0.0925867066806,0.150548286472,-1.8934714059,82.8467153285,48,0.448253718429
llama,LLaMA 3.3 70B,R125,interviewer,0.895178591492,-0.0678046624684,0.144669109173,0.076414710407,-2.57158005675,61.6788321168,106,0.448253718429
llama,LLaMA 3.3 70B,R126,jester,-0.482227289419,2.01021430519,0.701464225528,0.00571807474797,-5.16412311277,4.01459854015,264,0.448253718429
llama,LLaMA 3.3 70B,R127,journalist,0.760400936626,-0.597853805635,0.0678034228851,0.166579073585,-1.79228516587,92.700729927,21,0.448253718429
llama,LLaMA 3.3 70B,R128,judge,0.262872719139,-0.858598615974,0.273558276335,0.161698194327,-1.82202367927,88.6861313869,32,0.448253718429
llama,LLaMA 3.3 70B,R129,lawyer,0.718322266439,-0.818282105,0.438563927991,0.17885738699,-1.72116651142,97.0802919708,9,0.448253718429
llama,LLaMA 3.3 70B,R130,leviathan,-3.20090437695,0.822629482556,1.05363998415,0.00596824222973,-5.12130282881,4.3795620438,263,0.448253718429
llama,LLaMA 3.3 70B,R131,librarian,0.63229614351,-0.71883664626,0.372130161104,0.184127101695,-1.69212898976,98.9051094891,4,0.448253718429
llama,LLaMA 3.3 70B,R132,linguist,0.476268340436,-0.746227375087,0.478307000089,0.162410901378,-1.81762572679,89.4160583942,30,0.448253718429
llama,LLaMA 3.3 70B,R133,loner,0.131854157028,0.786635858394,-0.417556717241,0.0303095829868,-3.49629134628,43.4306569343,156,0.448253718429
llama,LLaMA 3.3 70B,R134,luddite,-0.110082117454,2.14781048192,-0.675981423644,0.00683274508853,-4.98602876982,5.10948905109,261,0.448253718429
llama,LLaMA 3.3 70B,R135,marketer,0.93945403485,-0.787404829775,0.283380564673,0.17166723186,-1.7621973746,95.6204379562,13,0.448253718429
llama,LLaMA 3.3 70B,R136,martyr,-1.11059746636,0.439818220434,-1.05931039908,0.0162784126545,-4.11791542595,22.6277372263,213,0.448253718429
llama,LLaMA 3.3 70B,R137,mathematician,0.229785104234,-0.677748836663,0.744311457399,0.0776430524577,-2.55563320592,62.0437956204,105,0.448253718429
llama,LLaMA 3.3 70B,R138,maverick,0.17332629395,0.66289914924,-0.668681872697,0.0337080526806,-3.39001851822,45.6204379562,150,0.448253718429
llama,LLaMA 3.3 70B,R139,mechanic,1.24850249518,0.860485040264,-0.184048764984,0.0182558841538,-4.00326783154,25.5474452555,205,0.448253718429
llama,LLaMA 3.3 70B,R140,mediator,0.682506106499,-0.994902090591,-0.0518167445215,0.138682209726,-1.9755702243,76.2773722628,66,0.448253718429
llama,LLaMA 3.3 70B,R141,mentor,0.808778256282,-0.878303830947,-0.0160241651483,0.150889278225,-1.89120896792,83.2116788321,47,0.448253718429
llama,LLaMA 3.3 70B,R142,merchant,0.391401568011,-0.377583780714,-0.0538103320474,0.123613905378,-2.09059223723,72.2627737226,77,0.448253718429
llama,LLaMA 3.3 70B,R143,minimalist,0.211394650753,0.130006649623,-1.10433922353,0.0369686815747,-3.2976841687,49.2700729927,140,0.448253718429
llama,LLaMA 3.3 70B,R144,moderator,0.808445824262,-0.840281081512,0.0686457337585,0.169130695036,-1.77708351952,94.8905109489,15,0.448253718429
llama,LLaMA 3.3 70B,R145,musician,-0.443854571675,0.276763624977,-0.651546478106,0.039214796335,-3.23870114588,50.7299270073,136,0.448253718429
llama,LLaMA 3.3 70B,R146,mycorrhizal,-1.67356002419,-0.322295874975,0.424774777639,0.0230278865677,-3.77104933802,30.6569343066,191,0.448253718429
llama,LLaMA 3.3 70B,R147,mystic,-2.71155882022,-0.247673873584,-0.889093047866,0.00943039192967,-4.6638176212,9.85401459854,248,0.448253718429
llama,LLaMA 3.3 70B,R148,narcissist,0.197795266922,1.56752256028,-0.00604914180373,0.0137561790469,-4.28626717058,17.1532846715,228,0.448253718429
llama,LLaMA 3.3 70B,R149,narrator,-1.44672512898,0.202107496826,-0.406603975211,0.0208505096869,-3.87037688562,27.3722627737,200,0.448253718429
llama,LLaMA 3.3 70B,R150,naturalist,-0.349929862927,-0.55540206061,-0.0959710314909,0.0711745660403,-2.64261974292,58.7591240876,114,0.448253718429
llama,LLaMA 3.3 70B,R151,navigator,0.419213312434,-0.711061835496,0.163138510364,0.179193700013,-1.71928793524,97.4452554745,8,0.448253718429
llama,LLaMA 3.3 70B,R152,negotiator,0.70113295076,-1.07812853687,0.0768724927961,0.149794939669,-1.89848798905,81.7518248175,51,0.448253718429
llama,LLaMA 3.3 70B,R153,networker,0.844608581369,-0.663129808409,-0.196946436134,0.111614598049,-2.19270343069,67.1532846715,91,0.448253718429
llama,LLaMA 3.3 70B,R154,newlywed,1.35186709784,0.543345698162,-0.904626001137,0.0257434211679,-3.65957617314,35.401459854,178,0.448253718429
llama,LLaMA 3.3 70B,R155,nomad,-0.405120590833,0.461451012546,-0.836376260802,0.0341726225157,-3.37633046673,46.7153284672,147,0.448253718429
llama,LLaMA 3.3 70B,R156,novelist,-0.638446495562,-0.224926229377,-0.402195722561,0.0419544156335,-3.17117159217,52.1897810219,132,0.448253718429
llama,LLaMA 3.3 70B,R157,nutritionist,0.893472056888,-0.602652175626,0.194747768914,0.165283423163,-1.80009356253,91.9708029197,23,0.448253718429
llama,LLaMA 3.3 70B,R158,observer,0.398587870732,-0.958399522064,0.401825328069,0.165228935967,-1.80042327605,91.6058394161,24,0.448253718429
llama,LLaMA 3.3 70B,R159,optimist,0.643340164713,-0.121621825117,-1.00526410682,0.0353266911052,-3.3431164788,48.1751824818,143,0.448253718429
llama,LLaMA 3.3 70B,R160,oracle,-2.82203948958,-0.0149436209998,0.198394720448,0.0226227591826,-3.78879883595,29.9270072993,193,0.448253718429
llama,LLaMA 3.3 70B,R161,organizer,0.898141299333,-1.0343365481,0.51230573736,0.145396643204,-1.92828980078,80.2919708029,55,0.448253718429
llama,LLaMA 3.3 70B,R162,orphan,1.09947789126,1.19710069517,-1.27688447924,0.0173507598535,-4.05411897796,24.4525547445,208,0.448253718429
llama,LLaMA 3.3 70B,R163,pacifist,-0.139786902182,-0.662766787474,-1.13245255719,0.0169322394204,-4.07853581631,24.0875912409,209,0.448253718429
llama,LLaMA 3.3 70B,R164,paramedic,1.04672478321,-0.239565993877,-0.0967513971096,0.0787086664403,-2.54200200967,62.4087591241,104,0.448253718429
llama,LLaMA 3.3 70B,R165,parasite,-0.610977000895,0.252495542582,0.724211862213,0.0121293701354,-4.41212548355,14.9635036496,234,0.448253718429
llama,LLaMA 3.3 70B,R166,parent,1.31689262354,0.543355423901,-0.753480483981,0.0279113681414,-3.57872121288,40.1459854015,165,0.448253718429
llama,LLaMA 3.3 70B,R167,patient,1.34180997232,0.805765337599,-0.681726620493,0.0261179769955,-3.64513142797,36.1313868613,176,0.448253718429
llama,LLaMA 3.3 70B,R168,peacekeeper,0.468755460406,-1.07020057262,-0.322045579281,0.0721362262336,-2.62919891658,59.4890510949,112,0.448253718429
llama,LLaMA 3.3 70B,R169,perfectionist,0.23942874476,-0.609444026853,0.189589971969,0.152072664691,-1.88339681519,84.3065693431,44,0.448253718429
llama,LLaMA 3.3 70B,R170,pharmacist,0.90475733549,-0.6455207824,0.276249487531,0.168511685076,-1.78075018396,93.795620438,18,0.448253718429
llama,LLaMA 3.3 70B,R171,philosopher,-0.818214720233,-0.968917067398,-0.189403491532,0.0268109258601,-3.6189457932,37.9562043796,171,0.448253718429
llama,LLaMA 3.3 70B,R172,photographer,-0.214505443901,0.0530385109563,-0.593328436575,0.045194034386,-3.09679018346,54.0145985401,127,0.448253718429
llama,LLaMA 3.3 70B,R173,physicist,0.108624706605,-0.719925413225,0.63665585753,0.0883546090397,-2.42639691361,63.8686131387,100,0.448253718429
llama,LLaMA 3.3 70B,R174,pilgrim,-2.44731158304,0.0901280264238,-1.29969140164,0.0077112296744,-4.86507761328,7.29927007299,255,0.448253718429
llama,LLaMA 3.3 70B,R175,pilot,0.864332111862,-0.326379170821,0.192063333247,0.124112643638,-2.0865657093,72.6277372263,76,0.448253718429
llama,LLaMA 3.3 70B,R176,pirate,0.279108575495,2.53676641264,0.352345872118,0.0074234922725,-4.90310567586,6.56934306569,257,0.448253718429
llama,LLaMA 3.3 70B,R177,planner,0.960753606035,-1.08959315361,0.549190531684,0.127402799538,-2.06040156169,73.7226277372,73,0.448253718429
llama,LLaMA 3.3 70B,R178,playwright,-0.0830970339517,-0.0897814879725,-0.331184845976,0.057977577517,-2.84769893772,57.6642335766,117,0.448253718429
llama,LLaMA 3.3 70B,R179,podcaster,0.586787296267,-0.0165489653236,-0.810957702104,0.0426651841174,-3.15437205158,52.5547445255,131,0.448253718429
llama,LLaMA 3.3 70B,R180,poet,-2.56766367111,0.637731227984,-0.0672730405727,0.0186265233837,-3.98316872565,26.2773722628,203,0.448253718429
llama,LLaMA 3.3 70B,R181,polymath,0.178441721779,-1.10545921494,0.501191112267,0.111316617166,-2.19537673116,66.7883211679,92,0.448253718429
llama,LLaMA 3.3 70B,R182,pragmatist,1.08672985416,-0.424284641159,0.143958424242,0.114509076557,-2.16710118789,68.2481751825,88,0.448253718429
llama,LLaMA 3.3 70B,R183,predator,-0.766312919808,0.488470835191,0.880405226487,0.00826489335783,-4.79573845066,8.39416058394,252,0.448253718429
llama,LLaMA 3.3 70B,R184,presenter,0.850596836152,-0.547592335176,0.045470717105,0.15146110702,-1.88742640633,83.9416058394,45,0.448253718429
llama,LLaMA 3.3 70B,R185,prey,0.230921137175,1.44824766859,0.952688176208,0.00534161934459,-5.23222642393,3.6496350365,265,0.448253718429
llama,LLaMA 3.3 70B,R186,prisoner,1.24423724536,2.39292498883,-1.03895975144,0.00804669476714,-4.8224938598,8.02919708029,253,0.448253718429
llama,LLaMA 3.3 70B,R187,procrastinator,1.89955723655,2.74536783031,0.70227333297,0.00396915128826,-5.52920298843,2.1897810219,269,0.448253718429
llama,LLaMA 3.3 70B,R188,prodigy,0.191090054485,-0.96216242062,0.37044359588,0.139602720734,-1.96895459934,77.0072992701,64,0.448253718429
llama,LLaMA 3.3 70B,R189,producer,0.885041118285,-0.745891306506,0.0740363764864,0.163863104393,-1.80872392905,89.7810218978,29,0.448253718429
llama,LLaMA 3.3 70B,R190,programmer,0.789085267284,-0.638417468675,0.45074705039,0.160544596392,-1.82918351587,86.8613138686,37,0.448253718429
llama,LLaMA 3.3 70B,R191,proofreader,0.70186698543,-0.610341645259,0.425602116002,0.164514699905,-1.80475535165,90.8759124088,26,0.448253718429
llama,LLaMA 3.3 70B,R192,prophet,-2.56822995949,0.164212086857,-0.373362479229,0.0167334812959,-4.09034369861,22.9927007299,212,0.448253718429
llama,LLaMA 3.3 70B,R193,provincial,0.91572567994,2.3472043169,-0.781810319532,0.0107900333895,-4.52913240523,11.3138686131,244,0.448253718429
llama,LLaMA 3.3 70B,R194,provocateur,-0.263696288964,1.32580732271,-0.496830134383,0.0156154762024,-4.15949279224,21.1678832117,217,0.448253718429
llama,LLaMA 3.3 70B,R195,psychologist,0.762933677414,-0.998298940173,0.442021458393,0.168900941147,-1.77844288297,94.5255474453,16,0.448253718429
llama,LLaMA 3.3 70B,R196,publisher,0.786486814331,-0.78161664603,0.090805760034,0.176042063767,-1.73703231383,96.3503649635,11,0.448253718429
llama,LLaMA 3.3 70B,R197,purist,-0.75621470155,0.160516998691,-0.417194861399,0.0349574296076,-3.35362425471,47.4452554745,145,0.448253718429
llama,LLaMA 3.3 70B,R198,realist,0.812511566,-0.335165631247,0.0998979197388,0.127656205628,-2.05841452208,74.0875912409,72,0.448253718429
llama,LLaMA 3.3 70B,R199,rebel,0.0977175619494,1.26634871379,-1.11699133927,0.0129117414968,-4.34961818804,15.6934306569,232,0.448253718429
llama,LLaMA 3.3 70B,R200,recruiter,0.984741075047,-0.756090367299,0.129627635375,0.157200499534,-1.8502332213,85.7664233577,40,0.448253718429
llama,LLaMA 3.3 70B,R201,refugee,0.694425346758,0.581142970894,-1.06623084988,0.0329471655883,-3.41285004333,45.2554744526,151,0.448253718429
llama,LLaMA 3.3 70B,R202,reporter,0.786895838972,-0.490118440779,-0.141250278876,0.119292812989,-2.12617419487,70.4379562044,82,0.448253718429
llama,LLaMA 3.3 70B,R203,researcher,0.766652455996,-1.08960658789,0.619986820694,0.128913905319,-2.04861049806,74.4525547445,71,0.448253718429
llama,LLaMA 3.3 70B,R204,retiree,0.899561744461,0.639587900196,-1.05984638841,0.031354749566,-3.46238952207,44.5255474453,153,0.448253718429
llama,LLaMA 3.3 70B,R205,revenant,-2.26877091455,0.587698083036,0.219834623824,0.0233245592659,-3.75824842778,31.3868613139,189,0.448253718429
llama,LLaMA 3.3 70B,R206,reviewer,0.758411762484,-1.14638755575,0.571892287263,0.131418735134,-2.02936660217,74.8175182482,70,0.448253718429
llama,LLaMA 3.3 70B,R207,revolutionary,-0.234455916492,0.46730526016,-1.11994386064,0.0284160789414,-3.56080013412,40.8759124088,163,0.448253718429
llama,LLaMA 3.3 70B,R208,robot,0.36286268328,-0.698560233643,1.65151658307,0.00354861676971,-5.64119739376,1.4598540146,271,0.448253718429
llama,LLaMA 3.3 70B,R209,rogue,-0.229063537982,1.44249961461,0.186854584246,0.0119675382696,-4.42555743891,14.598540146,235,0.448253718429
llama,LLaMA 3.3 70B,R210,romantic,-1.38826456793,0.319755925434,-1.38349913827,0.00791635406153,-4.83882452491,7.66423357664,254,0.448253718429
llama,LLaMA 3.3 70B,R211,saboteur,0.0577925116012,0.150537444842,0.557038412669,0.0275982046291,-3.59000455805,38.6861313869,169,0.448253718429
llama,LLaMA 3.3 70B,R212,sage,-1.81130736357,-0.505554652954,-0.734963777694,0.013741515732,-4.28733368299,16.7883211679,229,0.448253718429
llama,LLaMA 3.3 70B,R213,scheduler,0.908976464583,-0.847751022618,0.426812511337,0.166139589167,-1.79492694538,92.3357664234,22,0.448253718429
llama,LLaMA 3.3 70B,R214,scholar,0.0260577913598,-1.06533621663,0.394832239692,0.103193245272,-2.27115188087,66.0583941606,94,0.448253718429
llama,LLaMA 3.3 70B,R215,scientist,0.681808055554,-0.974747905083,0.719026468357,0.114589930138,-2.16639534821,68.6131386861,87,0.448253718429
llama,LLaMA 3.3 70B,R216,scout,0.451561124675,-0.455972477369,0.15053822038,0.152979812043,-1.87744931373,85.0364963504,42,0.448253718429
llama,LLaMA 3.3 70B,R217,screener,0.923426594757,-0.869826149221,0.575312994377,0.13925784688,-1.97142805074,76.6423357664,65,0.448253718429
llama,LLaMA 3.3 70B,R218,secretary,1.01621895312,-0.702180794844,0.388075891315,0.150389417357,-1.89452723326,82.1167883212,50,0.448253718429
llama,LLaMA 3.3 70B,R219,shaman,-2.38124392263,0.0588248845152,-1.0246859449,0.0117814720876,-4.44122714358,13.503649635,238,0.448253718429
llama,LLaMA 3.3 70B,R220,shapeshifter,-0.787071817852,-0.0780761906761,0.121099027095,0.0309570325662,-3.4751550822,44.1605839416,154,0.448253718429
llama,LLaMA 3.3 70B,R221,simulacrum,-1.27155459311,-0.122621890048,0.0913153406165,0.0257758186333,-3.65831848884,35.7664233577,177,0.448253718429
llama,LLaMA 3.3 70B,R222,skeptic,0.550291531744,-0.585176628625,0.47471298068,0.150499509699,-1.89379545261,82.4817518248,49,0.448253718429
llama,LLaMA 3.3 70B,R223,smuggler,0.806431354212,2.09885409714,0.0990516956007,0.0140737514998,-4.26344381228,17.5182481752,227,0.448253718429
llama,LLaMA 3.3 70B,R224,sociologist,0.639625448006,-1.09857761668,0.0588621649634,0.144844360424,-1.93209548943,79.9270072993,56,0.448253718429
llama,LLaMA 3.3 70B,R225,soldier,0.815033050054,0.81271103296,-0.0230856044624,0.0215006405703,-3.83967255032,28.4671532847,197,0.448253718429
llama,LLaMA 3.3 70B,R226,sommelier,-0.0754172679525,-0.257533801451,0.0664007135932,0.0808625016619,-2.51500507706,63.1386861314,102,0.448253718429
llama,LLaMA 3.3 70B,R227,specialist,0.526681388602,-0.972254995352,0.656957628456,0.127209266472,-2.0619217811,73.3576642336,74,0.448253718429
llama,LLaMA 3.3 70B,R228,spirit,-2.66477015037,-0.472631512903,-0.331938238258,0.0119409918991,-4.42777810084,14.2335766423,236,0.448253718429
llama,LLaMA 3.3 70B,R229,spy,0.251100929211,0.219743142608,0.436653455558,0.0342984795173,-3.37265425473,47.0802919708,146,0.448253718429
llama,LLaMA 3.3 70B,R230,statistician,0.791371441624,-0.727299824925,0.828078716783,0.0791088936772,-2.53692997466,62.7737226277,103,0.448253718429
llama,LLaMA 3.3 70B,R231,stoic,-1.39152287765,-0.297384664517,-0.340069816958,0.0229934679728,-3.77254510457,30.2919708029,192,0.448253718429
llama,LLaMA 3.3 70B,R232,strategist,0.741275324645,-1.2333841724,0.593448448179,0.115185658005,-2.16121003496,69.7080291971,84,0.448253718429
llama,LLaMA 3.3 70B,R233,student,1.27136525096,0.0532825725407,-0.240506715891,0.0337182948906,-3.38971471383,45.9854014599,149,0.448253718429
llama,LLaMA 3.3 70B,R234,summarizer,0.949864944778,-0.831677270649,0.673471167395,0.113698505301,-2.1742050243,67.8832116788,89,0.448253718429
llama,LLaMA 3.3 70B,R235,supervisor,1.04333903946,-0.924030522812,0.217685377523,0.148842636691,-1.90486566072,81.3868613139,52,0.448253718429
llama,LLaMA 3.3 70B,R236,surfer,0.52078420855,2.0762542659,-0.926850712827,0.0116803307428,-4.44984898496,13.1386861314,239,0.448253718429
llama,LLaMA 3.3 70B,R237,survivor,0.26798673809,0.22867407503,-1.2264950442,0.0302586264283,-3.49797396398,43.0656934307,157,0.448253718429
llama,LLaMA 3.3 70B,R238,swarm,-1.10272245725,-0.77981340891,0.816396986007,0.0118679868891,-4.43391068128,13.8686131387,237,0.448253718429
llama,LLaMA 3.3 70B,R239,symbiont,-0.293750044188,-0.905423251251,0.208209239011,0.0736071329318,-2.60901334311,60.5839416058,109,0.448253718429
llama,LLaMA 3.3 70B,R240,synthesizer,0.149973539599,-1.05289812284,0.430456953226,0.120287157259,-2.11787341765,71.1678832117,80,0.448253718429
llama,LLaMA 3.3 70B,R241,teacher,0.876589205988,-0.780174140724,0.182177062429,0.176916425735,-1.7320778289,96.7153284672,10,0.448253718429
llama,LLaMA 3.3 70B,R242,technologist,0.694383181425,-0.790067457886,0.293298336273,0.192790164992,-1.64615290956,99.6350364964,2,0.448253718429
llama,LLaMA 3.3 70B,R243,teenager,2.22202539296,2.4018452068,-0.760984888929,0.00683646177179,-4.98548496601,5.47445255474,260,0.448253718429
llama,LLaMA 3.3 70B,R244,theorist,0.0237893665842,-1.29736264079,0.684921768826,0.0534439989461,-2.92912092197,55.8394160584,122,0.448253718429
llama,LLaMA 3.3 70B,R245,therapist,0.636455661466,-0.821974385227,-0.336659216262,0.085937325199,-2.45413702517,63.503649635,101,0.448253718429
llama,LLaMA 3.3 70B,R246,toddler,1.71283292561,4.19859606722,3.06981768664,0.00314617976768,-5.76156633431,0.729927007299,273,0.448253718429
llama,LLaMA 3.3 70B,R247,traditionalist,-0.481375410481,0.0781224833857,-0.622665170893,0.0406843230628,-3.20191244347,51.4598540146,134,0.448253718429
llama,LLaMA 3.3 70B,R248,trainer,0.966818330912,-0.913760805036,0.373587621752,0.161482574431,-1.8233580404,88.3211678832,33,0.448253718429
llama,LLaMA 3.3 70B,R249,translator,0.333851949254,-0.776972922352,0.114702540731,0.168661421721,-1.77986199536,94.1605839416,17,0.448253718429
llama,LLaMA 3.3 70B,R250,tree,-2.56883611745,0.271917588254,0.236918250353,0.0284140710859,-3.56087079574,40.5109489051,164,0.448253718429
llama,LLaMA 3.3 70B,R251,trickster,-0.795289250898,1.26727348339,0.0018881575463,0.0112176405059,-4.4902676946,12.7737226277,240,0.448253718429
llama,LLaMA 3.3 70B,R252,tulpa,-0.341176908021,-0.249918074244,0.0185193342497,0.0614179937704,-2.79005242861,58.0291970803,116,0.448253718429
llama,LLaMA 3.3 70B,R253,tutor,0.934797858838,-0.675981854671,0.26326148862,0.16755524529,-1.78644215947,93.0656934307,20,0.448253718429
llama,LLaMA 3.3 70B,R254,validator,0.762403692077,-1.00205478572,0.6825756897,0.121427317468,-2.10843940534,71.5328467153,79,0.448253718429
llama,LLaMA 3.3 70B,R255,vampire,-2.08333575712,0.994426451296,0.689791042528,0.0133803164196,-4.31397057586,16.0583941606,231,0.448253718429
llama,LLaMA 3.3 70B,R256,vegan,0.639974127119,-0.00173898377544,-0.989500657465,0.0377275249468,-3.27736534624,50,138,0.448253718429
llama,LLaMA 3.3 70B,R257,veteran,1.11179110822,0.922913898441,-0.507495073128,0.0267398579383,-3.62160002003,37.5912408759,172,0.448253718429
llama,LLaMA 3.3 70B,R258,veterinarian,0.859940137828,-0.444873446587,0.00820485587849,0.13340631316,-2.01435582158,75.5474452555,68,0.448253718429
llama,LLaMA 3.3 70B,R259,vigilante,0.299361994207,1.08872698026,-0.406518769092,0.024019700358,-3.7288809371,32.8467153285,185,0.448253718429
llama,LLaMA 3.3 70B,R260,virtuoso,-0.563037492979,-0.572216624686,-0.151457051706,0.0535351127602,-2.92741752708,56.204379562,121,0.448253718429
llama,LLaMA 3.3 70B,R261,virus,-0.288023177321,-0.318906124514,0.935703031015,0.0157928544285,-4.1481976926,21.5328467153,216,0.448253718429
llama,LLaMA 3.3 70B,R262,visionary,-0.121651172818,-0.826339277414,-0.296493365496,0.0665163333123,-2.71030774776,58.3941605839,115,0.448253718429
llama,LLaMA 3.3 70B,R263,void,-3.13421932107,0.816869104984,1.51856271685,0.0049431862381,-5.30974516823,3.28467153285,266,0.448253718429
llama,LLaMA 3.3 70B,R264,wanderer,-1.0688623311,0.128920214826,-0.942748648193,0.021412307952,-3.84378938434,28.102189781,198,0.448253718429
