opaque_role_id,role,qwen_llama_neighbor_jaccard_k10,qwen_gemma_neighbor_jaccard_k10,llama_gemma_neighbor_jaccard_k10,mean_pairwise_neighbor_jaccard_k10
R035,cartographer,0.176470588235,0.176470588235,0.333333333333,0.228758169935
R036,caveman,0.111111111111,0.0526315789474,0.25,0.137914230019
R037,celebrity,0.176470588235,0.333333333333,0.176470588235,0.228758169935
R038,chameleon,0.176470588235,0.25,0.176470588235,0.200980392157
R039,chef,0.25,0.428571428571,0.333333333333,0.337301587302
R040,chemist,0.176470588235,0.111111111111,0.25,0.179193899782
R041,chimera,0.176470588235,0.25,0.111111111111,0.179193899782
R042,coach,0.25,0.333333333333,0.333333333333,0.305555555556
R043,collaborator,0.428571428571,0.428571428571,0.333333333333,0.396825396825
R044,collector,0.25,0.25,0.111111111111,0.203703703704
R045,comedian,0.428571428571,0.666666666667,0.333333333333,0.47619047619
R046,competitor,0.111111111111,0.428571428571,0.176470588235,0.238717709306
R047,composer,0.176470588235,0.333333333333,0.111111111111,0.20697167756
R048,conservator,0.333333333333,0.538461538462,0.333333333333,0.401709401709
R049,consultant,0.111111111111,0.176470588235,0.333333333333,0.20697167756
R050,contrarian,0.0526315789474,0.428571428571,0.0526315789474,0.177944862155
R051,coordinator,0.176470588235,0.25,0.25,0.225490196078
R052,coral_reef,0.176470588235,0.333333333333,0.111111111111,0.20697167756
R053,cosmopolitan,0.333333333333,0.176470588235,0.111111111111,0.20697167756
R054,counselor,0.0526315789474,0.176470588235,0.111111111111,0.113404426098
R055,criminal,0.333333333333,0.176470588235,0.333333333333,0.281045751634
R056,critic,0.111111111111,0.428571428571,0.176470588235,0.238717709306
R057,crystalline,0.25,0.538461538462,0.333333333333,0.373931623932
R058,curator,0.176470588235,0.25,0.25,0.225490196078
R059,cyborg,0.25,0.333333333333,0.333333333333,0.305555555556
R060,cynic,0.538461538462,0.538461538462,0.428571428571,0.501831501832
R061,daredevil,0.25,0.428571428571,0.111111111111,0.263227513228
R062,debugger,0.176470588235,0.176470588235,0.25,0.200980392157
R063,demon,0.428571428571,0.666666666667,0.333333333333,0.47619047619
R064,designer,0.111111111111,0.176470588235,0.333333333333,0.20697167756
R065,destroyer,0.0526315789474,0.333333333333,0.0526315789474,0.146198830409
R066,detective,0.0526315789474,0.176470588235,0.111111111111,0.113404426098
R067,devils_advocate,0.111111111111,0.333333333333,0.176470588235,0.20697167756
R068,dilettante,0.333333333333,0.111111111111,0.25,0.231481481481
R069,dispatcher,0.0526315789474,0.0526315789474,0.25,0.118421052632
R070,divorcee,0.666666666667,0.333333333333,0.428571428571,0.47619047619
R071,doctor,0.176470588235,0.176470588235,0.25,0.200980392157
R072,dreamer,0.176470588235,0.176470588235,0.25,0.200980392157
R073,echo,0.428571428571,0.538461538462,0.333333333333,0.433455433455
R074,economist,0.25,0.333333333333,0.176470588235,0.253267973856
R075,ecosystem,0.176470588235,0.176470588235,0.111111111111,0.154684095861
R076,editor,0.0526315789474,0.0526315789474,0.0526315789474,0.0526315789474
R077,egregore,0.25,0.25,0.111111111111,0.203703703704
R078,elder,0.111111111111,0.25,0.25,0.203703703704
R079,eldritch,0.333333333333,0.538461538462,0.333333333333,0.401709401709
R080,emissary,0.176470588235,0.25,0.25,0.225490196078
R081,empath,0.0526315789474,0.176470588235,0.111111111111,0.113404426098
R082,engineer,0.25,0.333333333333,0.333333333333,0.305555555556
R083,entrepreneur,0.111111111111,0.333333333333,0.0526315789474,0.165692007797
R084,evaluator,0.428571428571,0.538461538462,0.25,0.405677655678
R085,evangelist,0,0.25,0,0.0833333333333
R086,examiner,0.538461538462,0.538461538462,0.333333333333,0.470085470085
R087,exile,0.0526315789474,0.666666666667,0.111111111111,0.276803118908
R088,expatriate,0.0526315789474,0.111111111111,0.333333333333,0.165692007797
R089,facilitator,0.25,0.333333333333,0.333333333333,0.305555555556
R090,familiar,0.25,0.428571428571,0.25,0.309523809524
R091,fixer,0.111111111111,0.538461538462,0.25,0.299857549858
R092,flaneur,0.176470588235,0.25,0.0526315789474,0.159700722394
R093,fool,0.176470588235,0.0526315789474,0.0526315789474,0.09391124871
R094,forecaster,0.25,0.176470588235,0.176470588235,0.200980392157
R095,futurist,0.111111111111,0.25,0.25,0.203703703704
R096,gamer,0.176470588235,0.25,0.25,0.225490196078
R097,generalist,0.0526315789474,0.111111111111,0,0.0545808966862
R098,genie,0.111111111111,0.176470588235,0.176470588235,0.154684095861
R099,geographer,0.111111111111,0.176470588235,0.176470588235,0.154684095861
R100,ghost,0.428571428571,0.428571428571,0.25,0.369047619048
R101,golem,0.176470588235,0.666666666667,0.176470588235,0.339869281046
R102,gossip,0.428571428571,0.428571428571,0.333333333333,0.396825396825
R103,grader,0.111111111111,0.111111111111,0.25,0.157407407407
R104,graduate,0.333333333333,0.428571428571,0.333333333333,0.365079365079
R105,grandparent,0.25,0.333333333333,0.25,0.277777777778
R106,guardian,0.111111111111,0.111111111111,0.111111111111,0.111111111111
R107,guide,0.0526315789474,0.176470588235,0.111111111111,0.113404426098
R108,guru,0.176470588235,0.428571428571,0.176470588235,0.260504201681
R109,hacker,0.25,0.538461538462,0.0526315789474,0.28036437247
R110,healer,0.333333333333,0.25,0.25,0.277777777778
R111,hedonist,0.176470588235,0.333333333333,0.25,0.253267973856
R112,hermit,0.176470588235,0.428571428571,0.111111111111,0.238717709306
R113,historian,0.111111111111,0.25,0.0526315789474,0.137914230019
R114,hive,0.0526315789474,0.538461538462,0.111111111111,0.234068076173
R115,hoarder,0,0.176470588235,0.176470588235,0.117647058824
R116,homunculus,0.111111111111,0.176470588235,0.111111111111,0.132897603486
R117,hybrid,0.25,0.25,0.25,0.25
R118,idealist,0.176470588235,0.176470588235,0.0526315789474,0.135190918473
R119,immigrant,0.25,0.176470588235,0.176470588235,0.200980392157
R120,improviser,0.111111111111,0.25,0.176470588235,0.179193899782
R121,infant,0.0526315789474,0.333333333333,0.25,0.211988304094
R122,influencer,0.25,0.333333333333,0.428571428571,0.337301587302
R123,instructor,0.0526315789474,0.111111111111,0.0526315789474,0.0721247563353
R124,interpreter,0.0526315789474,0.176470588235,0,0.0763673890609
R125,interviewer,0.176470588235,0.176470588235,0.111111111111,0.154684095861
R126,jester,0.428571428571,0.333333333333,0.176470588235,0.31279178338
R127,journalist,0.0526315789474,0.0526315789474,0,0.0350877192982
R128,judge,0.176470588235,0.176470588235,0.111111111111,0.154684095861
R129,lawyer,0,0.333333333333,0.0526315789474,0.12865497076
R130,leviathan,0.428571428571,0.428571428571,0.25,0.369047619048
R131,librarian,0,0.176470588235,0,0.0588235294118
R132,linguist,0.111111111111,0.0526315789474,0.111111111111,0.0916179337232
R133,loner,0.25,0.176470588235,0.176470588235,0.200980392157
R134,luddite,0,0.176470588235,0,0.0588235294118
R135,marketer,0.111111111111,0.111111111111,0.176470588235,0.132897603486
R136,martyr,0,0,0,0
R137,mathematician,0.333333333333,0.25,0.333333333333,0.305555555556
R138,maverick,0.111111111111,0.333333333333,0.176470588235,0.20697167756
R139,mechanic,0.176470588235,0.111111111111,0.333333333333,0.20697167756
R140,mediator,0.176470588235,0.333333333333,0.25,0.253267973856
R141,mentor,0.111111111111,0.111111111111,0.176470588235,0.132897603486
R142,merchant,0.176470588235,0.111111111111,0.111111111111,0.132897603486
R143,minimalist,0.25,0.111111111111,0,0.12037037037
R144,moderator,0.333333333333,0.428571428571,0.176470588235,0.31279178338
R145,musician,0.25,0.333333333333,0.111111111111,0.231481481481
R146,mycorrhizal,0.25,0.333333333333,0.111111111111,0.231481481481
R147,mystic,0.666666666667,0.538461538462,0.428571428571,0.544566544567
R148,narcissist,0.538461538462,0.333333333333,0.176470588235,0.34942182001
R149,narrator,0.176470588235,0.428571428571,0.111111111111,0.238717709306
R150,naturalist,0.111111111111,0.333333333333,0.0526315789474,0.165692007797
R151,navigator,0,0.176470588235,0.25,0.142156862745
R152,negotiator,0.176470588235,0.25,0.176470588235,0.200980392157
R153,networker,0.333333333333,0.176470588235,0.176470588235,0.228758169935
R154,newlywed,0.428571428571,0.428571428571,0.428571428571,0.428571428571
R155,nomad,0.176470588235,0.111111111111,0.25,0.179193899782
R156,novelist,0.111111111111,0.333333333333,0.111111111111,0.185185185185
R157,nutritionist,0.111111111111,0.25,0.111111111111,0.157407407407
R158,observer,0.333333333333,0.176470588235,0.25,0.253267973856
R159,optimist,0.176470588235,0.111111111111,0.111111111111,0.132897603486
R160,oracle,0.333333333333,0.428571428571,0.176470588235,0.31279178338
R161,organizer,0.176470588235,0.25,0.176470588235,0.200980392157
R162,orphan,0.428571428571,0.333333333333,0.25,0.337301587302
R163,pacifist,0.176470588235,0.25,0.111111111111,0.179193899782
R164,paramedic,0.0526315789474,0,0.333333333333,0.12865497076
R165,parasite,0.176470588235,0.428571428571,0.25,0.285014005602
R166,parent,0.25,0.538461538462,0.428571428571,0.405677655678
R167,patient,0.333333333333,0.333333333333,0.428571428571,0.365079365079
R168,peacekeeper,0.111111111111,0.0526315789474,0.111111111111,0.0916179337232
R169,perfectionist,0.0526315789474,0.0526315789474,0,0.0350877192982
R170,pharmacist,0.0526315789474,0.176470588235,0.176470588235,0.135190918473
R171,philosopher,0.111111111111,0.333333333333,0.176470588235,0.20697167756
R172,photographer,0.111111111111,0.25,0.111111111111,0.157407407407
R173,physicist,0.25,0.333333333333,0.111111111111,0.231481481481
R174,pilgrim,0.333333333333,0.333333333333,0.25,0.305555555556
R175,pilot,0.0526315789474,0.111111111111,0.0526315789474,0.0721247563353
R176,pirate,0.25,0,0.111111111111,0.12037037037
R177,planner,0.176470588235,0.176470588235,0.176470588235,0.176470588235
R178,playwright,0.0526315789474,0.0526315789474,0.25,0.118421052632
R179,podcaster,0.111111111111,0.333333333333,0.176470588235,0.20697167756
R180,poet,0.428571428571,0.25,0.176470588235,0.285014005602
R181,polymath,0.176470588235,0.176470588235,0.176470588235,0.176470588235
R182,pragmatist,0.176470588235,0.25,0.111111111111,0.179193899782
R183,predator,0.333333333333,0.25,0.176470588235,0.253267973856
R184,presenter,0,0.428571428571,0.0526315789474,0.160401002506
R185,prey,0.0526315789474,0.538461538462,0.0526315789474,0.214574898785
R186,prisoner,0.176470588235,0.25,0.111111111111,0.179193899782
R187,procrastinator,0.333333333333,0.538461538462,0.333333333333,0.401709401709
R188,prodigy,0.0526315789474,0.333333333333,0.0526315789474,0.146198830409
R189,producer,0.111111111111,0.111111111111,0.111111111111,0.111111111111
R190,programmer,0.176470588235,0.25,0.25,0.225490196078
R191,proofreader,0,0,0.333333333333,0.111111111111
R192,prophet,0.25,0.538461538462,0.25,0.346153846154
R193,provincial,0.176470588235,0.25,0.176470588235,0.200980392157
R194,provocateur,0.176470588235,0.333333333333,0.111111111111,0.20697167756
R195,psychologist,0,0.333333333333,0.0526315789474,0.12865497076
R196,publisher,0.111111111111,0.176470588235,0.111111111111,0.132897603486
R197,purist,0,0.25,0,0.0833333333333
R198,realist,0.111111111111,0.333333333333,0.111111111111,0.185185185185
R199,rebel,0.0526315789474,0.333333333333,0.0526315789474,0.146198830409
R200,recruiter,0.111111111111,0.111111111111,0.333333333333,0.185185185185
R201,refugee,0.428571428571,0.333333333333,0.25,0.337301587302
R202,reporter,0.0526315789474,0.111111111111,0.0526315789474,0.0721247563353
R203,researcher,0.538461538462,0.666666666667,0.428571428571,0.544566544567
R204,retiree,0.176470588235,0.176470588235,0.333333333333,0.228758169935
R205,revenant,0.25,0.333333333333,0.111111111111,0.231481481481
R206,reviewer,0.25,0.428571428571,0.333333333333,0.337301587302
R207,revolutionary,0.0526315789474,0.428571428571,0.0526315789474,0.177944862155
R208,robot,0.25,0.25,0.111111111111,0.203703703704
R209,rogue,0.538461538462,0.428571428571,0.333333333333,0.433455433455
R210,romantic,0.25,0.0526315789474,0.176470588235,0.159700722394
R211,saboteur,0.333333333333,0.428571428571,0.176470588235,0.31279178338
R212,sage,0.25,0.538461538462,0.333333333333,0.373931623932
R213,scheduler,0.25,0.176470588235,0.25,0.225490196078
R214,scholar,0.25,0.428571428571,0.25,0.309523809524
R215,scientist,0.428571428571,0.428571428571,0.538461538462,0.465201465201
R216,scout,0.176470588235,0.111111111111,0.111111111111,0.132897603486
R217,screener,0.176470588235,0.176470588235,0.25,0.200980392157
R218,secretary,0.0526315789474,0.0526315789474,0.25,0.118421052632
R219,shaman,0.538461538462,0.428571428571,0.333333333333,0.433455433455
R220,shapeshifter,0.176470588235,0.333333333333,0.111111111111,0.20697167756
R221,simulacrum,0.0526315789474,0.333333333333,0.0526315789474,0.146198830409
R222,skeptic,0.111111111111,0.25,0.25,0.203703703704
R223,smuggler,0.25,0.111111111111,0.333333333333,0.231481481481
R224,sociologist,0.0526315789474,0.176470588235,0,0.0763673890609
R225,soldier,0.111111111111,0.111111111111,0.333333333333,0.185185185185
R226,sommelier,0.176470588235,0.176470588235,0.333333333333,0.228758169935
R227,specialist,0.428571428571,0.176470588235,0.111111111111,0.238717709306
R228,spirit,0.25,0.333333333333,0.333333333333,0.305555555556
R229,spy,0.25,0.666666666667,0.176470588235,0.364379084967
R230,statistician,0.428571428571,0.25,0.176470588235,0.285014005602
R231,stoic,0.0526315789474,0.25,0.0526315789474,0.118421052632
R232,strategist,0.428571428571,0.333333333333,0.428571428571,0.396825396825
R233,student,0.111111111111,0.111111111111,0.25,0.157407407407
R234,summarizer,0,0.176470588235,0,0.0588235294118
R235,supervisor,0.111111111111,0.25,0.333333333333,0.231481481481
R236,surfer,0.111111111111,0.25,0.176470588235,0.179193899782
R237,survivor,0.111111111111,0.333333333333,0.176470588235,0.20697167756
R238,swarm,0.25,0.666666666667,0.176470588235,0.364379084967
R239,symbiont,0.0526315789474,0.333333333333,0.111111111111,0.165692007797
R240,synthesizer,0.111111111111,0.176470588235,0.0526315789474,0.113404426098
R241,teacher,0.111111111111,0.333333333333,0.111111111111,0.185185185185
R242,technologist,0.111111111111,0.111111111111,0,0.0740740740741
R243,teenager,0.176470588235,0.25,0.176470588235,0.200980392157
R244,theorist,0.176470588235,0.333333333333,0.538461538462,0.34942182001
R245,therapist,0.0526315789474,0.111111111111,0.176470588235,0.113404426098
R246,toddler,0.25,0.111111111111,0.25,0.203703703704
R247,traditionalist,0,0.0526315789474,0.0526315789474,0.0350877192982
R248,trainer,0.25,0.111111111111,0.111111111111,0.157407407407
R249,translator,0,0.0526315789474,0,0.0175438596491
R250,tree,0.176470588235,0.428571428571,0.176470588235,0.260504201681
R251,trickster,0.111111111111,0.25,0.176470588235,0.179193899782
R252,tulpa,0.111111111111,0.176470588235,0.111111111111,0.132897603486
R253,tutor,0.25,0.25,0.176470588235,0.225490196078
R254,validator,0.428571428571,0.428571428571,0.666666666667,0.507936507937
R255,vampire,0.25,0.333333333333,0.25,0.277777777778
R256,vegan,0.0526315789474,0.176470588235,0,0.0763673890609
R257,veteran,0.0526315789474,0.0526315789474,0.25,0.118421052632
R258,veterinarian,0.0526315789474,0.333333333333,0.111111111111,0.165692007797
R259,vigilante,0.176470588235,0.428571428571,0.176470588235,0.260504201681
R260,virtuoso,0.176470588235,0.176470588235,0.0526315789474,0.135190918473
R261,virus,0.25,0.538461538462,0.176470588235,0.321644042232
R262,visionary,0.111111111111,0.25,0.111111111111,0.157407407407
R263,void,0.333333333333,0.538461538462,0.25,0.373931623932
R264,wanderer,0.111111111111,0.25,0.111111111111,0.157407407407
R265,warrior,0.25,0.25,0.25,0.25
R266,whale,0.25,0.428571428571,0.176470588235,0.285014005602
R267,widow,0.25,0.176470588235,0.333333333333,0.253267973856
R268,wind,0.176470588235,0.333333333333,0.25,0.253267973856
R269,witch,0.428571428571,0.111111111111,0.111111111111,0.216931216931
R270,witness,0.111111111111,0.176470588235,0.0526315789474,0.113404426098
R271,workaholic,0.176470588235,0.176470588235,0.176470588235,0.176470588235
R272,wraith,0.428571428571,0.538461538462,0.428571428571,0.465201465201
R273,writer,0.25,0.176470588235,0.25,0.225490196078
R274,zealot,0,0.666666666667,0.111111111111,0.259259259259
R275,zeitgeist,0.0526315789474,0.538461538462,0.0526315789474,0.214574898785
