path,status,bytes,sha256,canonical_raw_url,artifact_type,contains_respondent_rows,introducing_commit
research/outputs/sapa_item_coverage_frontier/run_sapa_item_coverage_frontier.py,active,25097,693b0634f67bf05756857711fc8c84ee4fc54b7a5bece4f039e4d17654c8b902,https://raw.githubusercontent.com/J-Chamberlain/assistant-axis/master/research/outputs/sapa_item_coverage_frontier/run_sapa_item_coverage_frontier.py,py,False,4c5cf0c0f76d14a2085cdfbb2a5da1f9ef9c8926
research/outputs/sapa_item_coverage_frontier/sapa_coverage_frontier.png,active,146354,7697fcc0dc9bcb60c708c39cfd9802e1db523e6625ebb764ee2d59b670e4d3b8,https://raw.githubusercontent.com/J-Chamberlain/assistant-axis/master/research/outputs/sapa_item_coverage_frontier/sapa_coverage_frontier.png,png,False,4c5cf0c0f76d14a2085cdfbb2a5da1f9ef9c8926
research/outputs/sapa_item_coverage_frontier/sapa_coverage_frontier.svg,active,82376,bf961d032e5b5488789098b48e0b84212ccb0a2442cea52cc0e2ef56c475c1b6,https://raw.githubusercontent.com/J-Chamberlain/assistant-axis/master/research/outputs/sapa_item_coverage_frontier/sapa_coverage_frontier.svg,svg,False,4c5cf0c0f76d14a2085cdfbb2a5da1f9ef9c8926
research/outputs/sapa_item_coverage_frontier/sapa_item_coverage_frontier_report.md,active,7824,b741ed1d491b0f242559aaebc2b56b48fc701886bb62c45750bfd2ec850c7628,https://raw.githubusercontent.com/J-Chamberlain/assistant-axis/master/research/outputs/sapa_item_coverage_frontier/sapa_item_coverage_frontier_report.md,md,False,4c5cf0c0f76d14a2085cdfbb2a5da1f9ef9c8926
research/outputs/sapa_item_coverage_frontier/sapa_item_response_rates.csv,active,53128,c6b6b4a246344739cf5c978877966004a3b11ad269c81aa5e358d51774d83ba9,https://raw.githubusercontent.com/J-Chamberlain/assistant-axis/master/research/outputs/sapa_item_coverage_frontier/sapa_item_response_rates.csv,csv,False,4c5cf0c0f76d14a2085cdfbb2a5da1f9ef9c8926
research/outputs/sapa_item_coverage_frontier/sapa_marginal_coverage_thresholds.csv,active,288,ad3a634f44e486c4a4d52ce7ed282b7fedeb549886b82f9b28a45a96c984a33a,https://raw.githubusercontent.com/J-Chamberlain/assistant-axis/master/research/outputs/sapa_item_coverage_frontier/sapa_marginal_coverage_thresholds.csv,csv,False,4c5cf0c0f76d14a2085cdfbb2a5da1f9ef9c8926
research/outputs/sapa_item_coverage_frontier/sapa_nested_coverage_frontier.csv,active,38702,9e9948a1f632cf5cef1adfd1895b32da5dcea503f6096fa7faf693d4e4fa9e3c,https://raw.githubusercontent.com/J-Chamberlain/assistant-axis/master/research/outputs/sapa_item_coverage_frontier/sapa_nested_coverage_frontier.csv,csv,False,4c5cf0c0f76d14a2085cdfbb2a5da1f9ef9c8926
research/outputs/sapa_item_coverage_frontier/sapa_nested_item_order.csv,active,44933,5812504c065fa7819119b59271bd03dcbe21a642e05349ba6d24cf3ef96f4af2,https://raw.githubusercontent.com/J-Chamberlain/assistant-axis/master/research/outputs/sapa_item_coverage_frontier/sapa_nested_item_order.csv,csv,False,4c5cf0c0f76d14a2085cdfbb2a5da1f9ef9c8926
research/outputs/sapa_item_coverage_frontier/source_manifest.json,active,3436,4ca6ba856eb23c693bc9678e42e1eaa7d3d10428bf0cc4ec28bd82cb49161d2f,https://raw.githubusercontent.com/J-Chamberlain/assistant-axis/master/research/outputs/sapa_item_coverage_frontier/source_manifest.json,json,False,4c5cf0c0f76d14a2085cdfbb2a5da1f9ef9c8926
research/outputs/sapa_item_coverage_frontier/verification_report.json,active,2673,d9757e9a0cbb1a714e9adebd6289bac02198d4d46d55673012898e9455c5cc8c,https://raw.githubusercontent.com/J-Chamberlain/assistant-axis/master/research/outputs/sapa_item_coverage_frontier/verification_report.json,json,False,4c5cf0c0f76d14a2085cdfbb2a5da1f9ef9c8926
research/outputs/sapa_item_coverage_frontier/verify_sapa_item_coverage_frontier.py,active,11951,9a82db732180abef78bba56f798a692613e588f275ebc1062812a03a35f96007,https://raw.githubusercontent.com/J-Chamberlain/assistant-axis/master/research/outputs/sapa_item_coverage_frontier/verify_sapa_item_coverage_frontier.py,py,False,4c5cf0c0f76d14a2085cdfbb2a5da1f9ef9c8926
