selection_step,item_id,item_text,canonical_order,marginal_recorded_n,marginal_recorded_pct_total,expanded_panel_complete_n,final_tie_count_after_joint_and_marginal_rules
1,q_1867,Try to follow the rules.,556,6096,25.74433,6096,1
2,q_40,Admire a really clever scam.,10,5997,25.326238,1455,1
3,q_1393,Maintain high energy throughout the day.,402,4378,18.488956,358,1
4,q_1290,Like order.,363,4387,18.526965,103,1
5,q_85,Am calm even in tense situations.,30,2464,10.405845,41,1
6,q_4258,"Would call myself tense or ""highly-strung.""",654,2449,10.342498,26,1
7,q_780,Enjoy wild flights of fantasy.,228,2495,10.536763,19,1
8,q_992,Get to work at once.,284,2458,10.380506,15,1
9,q_71,Am always busy.,23,2426,10.245365,13,1
10,q_423,Can handle complex problems.,138,2448,10.338274,11,1
11,q_1373,Love my enemies.,392,2570,10.853499,9,1
12,q_1542,Prefer variety to routine.,447,2491,10.51987,8,1
13,q_630,Do things out of revenge.,192,2487,10.502977,8,1
14,q_919,Find life difficult.,262,2413,10.190464,8,1
15,q_4300,"When my temper rises, I find it difficult to control.",696,2523,10.655011,7,1
16,q_1798,Talk even when I know I shouldnÕt.,537,2456,10.37206,7,1
17,q_315,Avoid dangerous situations.,108,2426,10.245365,7,1
18,q_240,Am quick to understand things.,88,4228,17.855484,6,1
19,q_405,Break rules.,135,2488,10.5072,6,1
20,q_808,Fear for the worst.,235,2433,10.274927,6,1
21,q_848,Feel short-changed in life.,246,2327,9.827273,6,1
22,q_1917,"Want everything to be ""just right.""",572,4236,17.889269,5,1
23,q_1762,Switch my loyalties when I feel like it.,523,6066,25.617636,4,1
24,q_1031,Hate to seem pushy.,295,4009,16.930614,4,1
25,q_1759,[Suspect facial expressions show when sad].,521,3433,14.498078,4,1
26,q_184,Am not embarrassed easily.,72,3327,14.050424,4,1
27,q_634,Do things that others find strange.,194,2825,11.930402,4,1
28,q_1893,Use difficult words.,563,2775,11.719245,4,1
29,q_612,Do not like poetry.,187,2747,11.600997,4,1
30,q_660,Don't consider myself religious.,199,2553,10.781705,4,1
31,q_313,Avoid contacts with others.,106,2540,10.726804,4,1
32,q_1461,Never spend more than I can afford.,424,2510,10.60011,4,1
33,q_163,Am not always honest with myself.,62,2508,10.591663,4,1
34,q_4254,Good manners and cleanliness matter to me.,650,2473,10.443853,4,1
35,q_379,Believe that people are basically moral.,124,2424,10.236919,4,1
36,q_4275,My mother is (or was) a good woman.,671,2416,10.203134,4,1
37,q_2036,Yell at people.,600,2390,10.093332,4,1
38,q_1360,Love action.,384,2363,9.979307,4,1
39,q_500,Cheat on people who have trusted me.,152,6018,25.414925,3,1
40,q_761,Enjoy intellectual games.,225,4354,18.387601,3,1
41,q_1730,Speak softly.,510,4351,18.374931,3,1
42,q_1848,Tire out quickly.,550,4296,18.142658,3,1
43,q_844,Feel others' emotions.,245,4095,17.293805,3,1
44,q_1624,Respect authority.,475,4025,16.998184,3,1
45,q_364,Believe that I am better than others.,121,3481,14.70079,3,1
46,q_1616,Remain calm under pressure.,474,2613,11.035094,3,1
47,q_599,Do dangerous things.,179,2543,10.739474,3,1
48,q_824,Feel desperate.,241,2495,10.536763,3,1
49,q_4265,Like telling jokes and funny stories to my friends.,661,2493,10.528316,3,1
50,q_4257,Usually take the initiative in making new friends.,653,2492,10.524093,3,1
51,q_2020,Would never make a high-risk investment.,595,2471,10.435407,3,1
52,q_4261,Am more easy-going about right and wrong than most people.,657,2454,10.363613,3,1
53,q_1998,Would describe my experiences as somewhat dull.,586,2453,10.35939,3,1
54,q_4267,Like mixing with people.,663,2449,10.342498,3,1
55,q_607,Do not enjoy going to art museums.,182,2446,10.329828,3,1
56,q_345,Believe in one true religion.,118,2445,10.325605,3,1
57,q_920,"Find myself in the same kinds of trouble, time after time.",263,2441,10.308712,3,1
58,q_4299,Would feel very sorry for an animal caught in a trap.,695,2430,10.262258,3,1
59,q_314,Avoid crowds.,107,2427,10.249588,3,2
60,q_4283,Can get a party going.,679,2427,10.249588,3,1
61,q_778,Enjoy thinking about things.,227,2405,10.156679,3,1
62,q_4240,Tend to keep in the background on social occasions.,636,2375,10.029984,3,1
63,q_1462,Never splurge.,425,2359,9.962414,3,1
64,q_2016,Would never cheat on my taxes.,592,6083,25.689429,2,1
65,q_2003,[Would feel v. badly for a long time if stole].,588,5991,25.3009,2,1
66,q_1333,Like to tidy up.,377,4414,18.64099,2,1
67,q_1652,See myself as a good leader.,481,4365,18.434055,2,1
68,q_132,Am good at many things.,45,4328,18.277799,2,1
69,q_1205,Know how to captivate people.,342,4273,18.045526,2,1
70,q_2756,Am considered to be a wise person.,606,4228,17.855484,2,1
71,q_1419,Make people feel at ease.,408,4076,17.213565,2,1
72,q_1774,Take no time for others.,530,4065,17.16711,2,1
73,q_195,Am not interested in other people's problems.,76,4041,17.065754,2,1
74,q_460,Can't be bothered with other's needs.,142,4037,17.048862,2,1
75,q_668,Don't have a soft side.,201,4023,16.989738,2,1
76,q_1372,Love luxury.,391,3567,15.063981,2,1
77,q_225,Am out for my own personal gain.,84,3483,14.709236,2,1
78,q_53,Am a physical coward.,16,3291,13.898391,2,1
79,q_1446,Need protection.,418,3276,13.835044,2,1
80,q_1738,Spend time reflecting on things.,511,2828,11.943072,2,1
81,q_1648,See beauty in things that others might not notice.,480,2816,11.892394,2,1
82,q_610,Do not like art.,185,2795,11.803708,2,1
83,q_1687,Seldom notice emotional aspects of [visual art].,500,2791,11.786815,2,1
84,q_2775,Am not all that curious about the world.,608,2780,11.740361,2,1
85,q_1441,Need a creative outlet.,416,2770,11.698129,2,1
86,q_1979,Work hard.,581,2755,11.634782,2,1
87,q_1643,Say little.,479,2750,11.613666,2,1
88,q_1232,Know that my ideas sometimes surprise people.,349,2741,11.575658,2,1
89,q_1480,Often feel uncomfortable around others.,430,2716,11.470079,2,1
90,q_747,"Enjoy being thought of as a normal ""mainstream"" person.",222,2709,11.440517,2,1
91,q_107,Am easily distracted.,37,2697,11.389839,2,2
92,q_1575,Rarely enjoy being with people.,457,2697,11.389839,2,1
93,q_142,Am hard to satisfy.,50,2625,11.085772,2,1
94,q_811,Feel a sense of worthlessness or hopelessness.,236,2614,11.039318,2,1
95,q_1577,Rarely feel angry with people.,458,2594,10.954855,2,1
96,q_176,Am not easily annoyed.,69,2581,10.899954,2,1
97,q_108,Am easily disturbed.,38,2560,10.811267,2,1
98,q_121,Am easy to satisfy.,40,2539,10.722581,2,1
99,q_952,Get angry easily.,269,2532,10.693019,2,1
100,q_1872,Try to lead others.,559,2527,10.671903,2,1
101,q_369,Believe laws should be strictly enforced.,122,2519,10.638118,2,1
102,q_141,Am hard to reason with.,49,2512,10.608556,2,1
103,q_1587,Rarely look for a deeper meaning in things.,462,2500,10.557878,2,1
104,q_1757,Suffer from others' sorrows.,519,2492,10.524093,2,1
105,q_1368,Love excitement.,387,2489,10.511424,2,1
106,q_997,[Get upset if others change way I arranged things].,287,2476,10.456523,2,1
107,q_1477,Often express doubts.,428,2475,10.4523,2,1
108,q_689,Don't like the idea of change.,205,2470,10.431184,2,1
109,q_1508,Pay my bills on time.,438,2466,10.414291,2,1
110,q_1764,Sympathize with the homeless.,525,2465,10.410068,2,1
111,q_882,Feel that people have a hard time understanding me.,254,2460,10.388952,2,1
112,q_4239,My feelings are easily hurt.,635,2458,10.380506,2,1
113,q_1744,Start tasks right away.,513,2457,10.376283,2,1
114,q_4278,Often take on more activities than I have time for.,674,2456,10.37206,2,1
115,q_114,Am easily intimidated.,39,2455,10.367836,2,1
116,q_4271,"Nearly always have a ""ready answer"" when talking to people.",667,2453,10.35939,2,1
117,q_1600,React slowly.,469,2452,10.355167,2,1
118,q_429,Can manage many things at the same time.,139,2450,10.346721,2,2
119,q_1376,Love surprise parties.,394,2450,10.346721,2,1
120,q_4284,Try not to be rude to people.,680,2448,10.338274,2,1
121,q_45,Always know why I do things.,13,2447,10.334051,2,4
122,q_632,Do things I later regret.,193,2447,10.334051,2,3
123,q_1381,Love to daydream.,396,2447,10.334051,2,2
124,q_1670,Seek to influence others.,490,2447,10.334051,2,1
125,q_438,Can say things beautifully.,140,2446,10.329828,2,1
126,q_1812,Tell the truth.,541,2441,10.308712,2,1
127,q_1190,Keep my promises.,339,2439,10.300266,2,1
128,q_4293,Would like for other people to be afraid of me.,689,2437,10.29182,2,1
129,q_581,Dislike new foods.,173,2432,10.270704,2,1
130,q_89,Am comfortable in unfamiliar situations.,31,2423,10.232696,2,1
131,q_604,Do more than what's expected of me.,181,2416,10.203134,2,2
132,q_1436,Misrepresent the facts.,415,2416,10.203134,2,1
133,q_1341,Listen to my conscience.,379,2408,10.169348,2,1
134,q_4232,Often worry about things I should not have done or said.,628,2392,10.101778,2,1
135,q_1329,Like to take it easy.,375,2376,10.034208,2,1
136,q_395,Believe that too much tax money goes to support artists.,129,2353,9.937075,2,1
137,q_2029,[Not regret taking advantage of someone impulsively].,599,6025,25.444487,1,1
138,q_501,Cheat to get ahead.,153,6012,25.389586,1,1
139,q_1780,Take risks that could cause trouble for me.,532,5902,24.925039,1,1
140,q_1050,Have a rich vocabulary.,303,4466,18.860594,1,1
141,q_946,Formulate ideas clearly.,268,4436,18.733899,1,1
142,q_554,Demand quality.,166,4406,18.607205,1,2
143,q_582,Dislike routine.,174,4406,18.607205,1,1
144,q_493,Catch on to things quickly.,150,4400,18.581866,1,1
145,q_1915,Want every detail taken care of.,570,4381,18.501626,1,1
146,q_1388,Love to read challenging material.,399,4378,18.488956,1,1
147,q_516,Come up with something new.,157,4376,18.48051,1,2
148,q_1090,Have excellent ideas.,316,4376,18.48051,1,1
149,q_1834,Think quickly.,547,4372,18.463618,1,1
150,q_1104,Have great stamina.,318,4352,18.379155,1,1
151,q_124,Am exacting in my work.,41,4343,18.341146,1,1
152,q_1392,Love to think up new ways of doing things.,401,4332,18.294691,1,1
153,q_2161,Do not have an assertive personality.,602,4315,18.222898,1,1
154,q_1253,Learn things slowly.,355,4287,18.10465,1,1
155,q_131,Am good at making impromptu speeches.,44,4285,18.096203,1,1
156,q_492,Carry the conversation to a higher level.,149,4278,18.066641,1,1
157,q_158,Am never at a loss for words.,60,4195,17.71612,1,1
158,q_200,Am not really interested in others.,78,4121,17.403607,1,1
159,q_1053,Have a soft heart.,306,4080,17.230457,1,1
160,q_1792,Take time out for others.,535,4066,17.171333,1,1
161,q_1832,Think of others first.,546,4053,17.116432,1,1
162,q_1653,See myself as an average person.,482,3606,15.228684,1,1
163,q_1536,Prefer to eat at expensive restaurants.,444,3554,15.00908,1,1
164,q_1296,Like to attract attention.,365,3548,14.983741,1,1
165,q_711,Don't strive for elegance in my appearance.,211,3533,14.920394,1,1
166,q_716,Don't think that I'm better than other people.,213,3520,14.865493,1,1
167,q_2001,Would fear walking in a high-crime part of a city.,587,3414,14.417839,1,1
