trait,n,r,p,weight
adventurous,888,0.20150436328801913,1.3740791700015494e-09,0.20150436328801913
agreeable,1203,0.1347073033058954,2.7487101366361713e-06,0.1347073033058954
altruistic,1259,0.15681804972674054,2.2267516959949605e-08,0.15681804972674054
anxious,1205,-0.43700332027649863,2.2899559170949915e-57,-0.43700332027649863
artistic,1099,-0.04122923812829567,0.17199459251248994,-0.04122923812829567
assertive,1332,0.3319884750582302,1.2312804136409682e-35,0.3319884750582302
bitter,1166,-0.3413040022124841,3.376564496074637e-33,-0.3413040022124841
callous,1203,-0.058461039741608406,0.04263114877961723,-0.058461039741608406
calm,921,0.3049821072619483,2.8109716440979764e-21,0.3049821072619483
conscientious,1196,0.3195412983908899,8.528342413337448e-30,0.3195412983908899
creative,1164,0.12229054174543887,2.8709445163338564e-05,0.12229054174543887
curious,515,0.05752017271033011,0.1924901786920226,0.05752017271033011
cynical,1213,-0.27047673677229844,8.82622115940328e-22,-0.27047673677229844
dramatic,616,0.05599401358834838,0.1651366618410384,0.05599401358834838
emotional,1241,-0.02207799313200743,0.4371170379338133,-0.02207799313200743
empathetic,1310,0.04848858616501624,0.07937077221926213,0.04848858616501624
extroverted,1230,0.3556346428759331,5.579510115339113e-38,0.3556346428759331
forgiving,1091,0.23878481940660543,1.3062421266743398e-15,0.23878481940660543
grandiose,1201,0.39213027759999464,1.983952046613187e-45,0.39213027759999464
gregarious,1178,0.23347584340351468,4.767007563221677e-16,0.23347584340351468
impulsive,1149,-0.21780847097181547,8.343030108893535e-14,-0.21780847097181547
innovative,1338,0.191074257689639,1.8184422787239798e-12,0.191074257689639
introspective,981,-0.08067317292043072,0.011482639554389981,-0.08067317292043072
judgmental,825,-0.06950316275528663,0.04596513504819083,-0.06950316275528663
manipulative,1168,-0.035000383817486505,0.23198582499432338,-0.035000383817486505
meticulous,1383,0.10602813669730081,7.794751463109339e-05,0.10602813669730081
optimistic,1191,0.6211540930849938,5.093777515706944e-128,0.6211540930849938
paranoid,1189,-0.3601899090158157,9.734785901637164e-38,-0.3601899090158157
patient,476,0.17214974374650405,0.0001605205568115125,0.17214974374650405
perfectionist,1324,0.07946239777985553,0.00381304207708093,0.07946239777985553
pessimistic,987,-0.5485600985728016,1.244270264215876e-78,-0.5485600985728016
rebellious,946,-0.14688879083109554,5.718731084087662e-06,-0.14688879083109554
reserved,1084,-0.30970245717137734,1.581744500484091e-25,-0.30970245717137734
resilient,901,0.45128160327984307,2.058834002677475e-46,0.45128160327984307
secular,1013,-0.1373618019922951,1.1475637393982548e-05,-0.1373618019922951
serene,1116,0.2876037404719098,1.071623257360081e-22,0.2876037404719098
stoic,998,0.29281270668197296,3.503313751349833e-21,0.29281270668197296
temperamental,1047,-0.5348205013949822,1.6213552620513113e-78,-0.5348205013949822
theatrical,981,0.005733738688904249,0.8576562325353164,0.005733738688904249
traditional,1208,0.02962183531983484,0.30361826599749775,0.02962183531983484
vindictive,910,-0.22295573580993888,1.0297219790821262e-11,-0.22295573580993888
