trait,n,r,p,weight,weight_full_sample,weight_training_sample
adventurous,2350,0.1665038719477774,4.508751070882362e-16,0.1665038719477774,0.1665038719477774,0.20150436328801913
agreeable,3441,0.10608695530668732,4.4202774224735086e-10,0.10608695530668732,0.10608695530668732,0.1347073033058954
altruistic,3479,0.15349297741214754,8.688139489836025e-20,0.15349297741214754,0.15349297741214754,0.15681804972674054
anxious,3080,-0.40608465895103885,1.2594102762900494e-122,-0.40608465895103885,-0.40608465895103885,-0.43700332027649863
artistic,3265,-0.023156422386993347,0.1858909823027159,-0.023156422386993347,-0.023156422386993347,-0.04122923812829567
assertive,4000,0.32022525187216677,4.652683264557703e-96,0.32022525187216677,0.32022525187216677,0.3319884750582302
bitter,2982,-0.31816241644903315,3.973343304830419e-71,-0.31816241644903315,-0.31816241644903315,-0.3413040022124841
callous,3614,-0.07352465319774847,9.666192523696506e-06,-0.07352465319774847,-0.07352465319774847,-0.058461039741608406
calm,2275,0.2943642452634353,1.0393614366579065e-46,0.2943642452634353,0.2943642452634353,0.3049821072619483
conscientious,3568,0.2837272491944778,4.822912884122546e-67,0.2837272491944778,0.2837272491944778,0.3195412983908899
creative,3130,0.11186538667847011,3.4812728771134416e-10,0.11186538667847011,0.11186538667847011,0.12229054174543887
curious,1342,0.06904170293857846,0.011409859876233816,0.06904170293857846,0.06904170293857846,0.05752017271033011
cynical,3081,-0.2704661393652424,8.579852935011366e-53,-0.2704661393652424,-0.2704661393652424,-0.27047673677229844
dramatic,1347,0.11006838367869963,5.16064750412412e-05,0.11006838367869963,0.11006838367869963,0.05599401358834838
emotional,3343,-0.07713874115689133,8.00514397927e-06,-0.07713874115689133,-0.07713874115689133,-0.02207799313200743
empathetic,3936,0.045966879523127856,0.003920880554125954,0.045966879523127856,0.045966879523127856,0.04848858616501624
extroverted,3171,0.3398294182588803,1.493777376341476e-86,0.3398294182588803,0.3398294182588803,0.3556346428759331
forgiving,3125,0.21178313954726538,5.082760607538483e-33,0.21178313954726538,0.21178313954726538,0.23878481940660543
grandiose,3276,0.29058668026462686,9.130497688012278e-65,0.29058668026462686,0.29058668026462686,0.39213027759999464
gregarious,3300,0.22330948442108448,1.4380924671097424e-38,0.22330948442108448,0.22330948442108448,0.23347584340351468
impulsive,3124,-0.17747434540746604,1.602851477797891e-23,-0.17747434540746604,-0.17747434540746604,-0.21780847097181547
innovative,4094,0.2001794372736152,2.8346376669500653e-38,0.2001794372736152,0.2001794372736152,0.191074257689639
introspective,2355,-0.08811603270136419,1.85066083515149e-05,-0.08811603270136419,-0.08811603270136419,-0.08067317292043072
judgmental,2274,-0.10947421568318956,1.6650590697191517e-07,-0.10947421568318956,-0.10947421568318956,-0.06950316275528663
manipulative,3274,-0.06585510440382188,0.00016271855924622722,-0.06585510440382188,-0.06585510440382188,-0.035000383817486505
meticulous,4529,0.11062530491061211,8.28494987927774e-14,0.11062530491061211,0.11062530491061211,0.10602813669730081
optimistic,3054,0.597119112865262,1.4983587025536684e-294,0.597119112865262,0.597119112865262,0.6211540930849938
paranoid,3097,-0.3417273921469817,1.4630987177967772e-85,-0.3417273921469817,-0.3417273921469817,-0.3601899090158157
patient,1281,0.2274418373569392,1.7124792367945242e-16,0.2274418373569392,0.2274418373569392,0.17214974374650405
perfectionist,4035,0.10124342316819877,1.1504969187543086e-10,0.10124342316819877,0.10124342316819877,0.07946239777985553
pessimistic,2327,-0.5506799340569213,1.136338856929971e-184,-0.5506799340569213,-0.5506799340569213,-0.5485600985728016
rebellious,2756,-0.12483292867810532,4.826349368752537e-11,-0.12483292867810532,-0.12483292867810532,-0.14688879083109554
reserved,3188,-0.28892280364374745,2.414718734016131e-62,-0.28892280364374745,-0.28892280364374745,-0.30970245717137734
resilient,2265,0.3955400148132049,1.0462289720466988e-85,0.3955400148132049,0.3955400148132049,0.45128160327984307
secular,2383,-0.15274096214126706,6.56381910276363e-14,-0.15274096214126706,-0.15274096214126706,-0.1373618019922951
serene,3007,0.29684900201877584,3.1320137852975686e-62,0.29684900201877584,0.29684900201877584,0.2876037404719098
stoic,2969,0.3033900900535205,2.9535868466668653e-64,0.3033900900535205,0.3033900900535205,0.29281270668197296
temperamental,2928,-0.45686087641533846,5.80756093944311e-151,-0.45686087641533846,-0.45686087641533846,-0.5348205013949822
theatrical,2585,0.009499438093819207,0.6292688347092099,0.009499438093819207,0.009499438093819207,0.005733738688904249
traditional,3095,0.037419513777122174,0.03737558730976361,0.037419513777122174,0.037419513777122174,0.02962183531983484
vindictive,2299,-0.22657824760235756,3.7617539491066036e-28,-0.22657824760235756,-0.22657824760235756,-0.22295573580993888
